ISO,Year,CL
MOZ,2013,5950.0
MOZ,2014,5950.0
MOZ,2015,5950.0
MOZ,2016,5950.0
MOZ,2017,5950.0
MOZ,2018,5950.0
MRT,1961,272.0
MRT,1962,272.0
MRT,1963,273.0
MRT,1964,273.0
MRT,1965,273.0
MRT,1966,273.0
MRT,1967,273.0
MRT,1968,273.0
MRT,1969,283.0
MRT,1970,283.0
MRT,1971,243.0
MRT,1972,243.0
MRT,1973,230.0
MRT,1974,200.0
MRT,1975,196.0
MRT,1976,199.0
MRT,1977,200.0
MRT,1978,196.0
MRT,1979,199.0
MRT,1980,214.0
MRT,1981,234.0
MRT,1982,254.0
MRT,1983,274.0
MRT,1984,285.0
MRT,1985,305.0
MRT,1986,325.0
MRT,1987,345.0
MRT,1988,365.0
MRT,1989,385.0
MRT,1990,406.0
MRT,1991,416.0
MRT,1992,428.0
MRT,1993,440.0
MRT,1994,480.0
MRT,1995,510.0
MRT,1996,500.0
MRT,1997,500.0
MRT,1998,500.0
MRT,1999,500.0
MRT,2000,500.0
MRT,2001,462.0
MRT,2002,412.0
MRT,2003,412.0
MRT,2004,411.0
MRT,2005,411.0
MRT,2006,411.0
MRT,2007,411.0
MRT,2008,411.0
MRT,2009,401.0
MRT,2010,461.0
MRT,2011,411.0
MRT,2012,411.0
MRT,2013,411.0
MRT,2014,411.0
MRT,2015,411.0
MRT,2016,411.0
MRT,2017,411.0
MRT,2018,411.0
MSR,1961,4.0
MSR,1962,4.0
MSR,1963,4.0
MSR,1964,3.0
MSR,1965,2.0
MSR,1966,2.0
MSR,1967,2.0
MSR,1968,2.0
MSR,1969,2.0
MSR,1970,2.0
MSR,1971,2.0
MSR,1972,2.0
MSR,1973,1.0
MSR,1974,1.0
MSR,1975,1.0
MSR,1976,1.0
MSR,1977,1.0
MSR,1978,1.0
MSR,1979,1.0
MSR,1980,1.0
MSR,1981,1.0
MSR,1982,2.0
MSR,1983,2.0
MSR,1984,2.0
MSR,1985,2.0
MSR,1986,2.0
MSR,1987,2.0
MSR,1988,2.0
MSR,1989,2.0
MSR,1990,2.0
MSR,1991,2.0
MSR,1992,2.0
MSR,1993,2.0
MSR,1994,2.0
MSR,1995,2.0
MSR,1996,2.0
MSR,1997,2.0
MSR,1998,2.0
MSR,1999,2.0
MSR,2000,2.0
MSR,2001,2.0
MSR,2002,2.0
MSR,2003,2.0
MSR,2004,2.0
MSR,2005,2.0
MSR,2006,2.0
MSR,2007,2.0
MSR,2008,2.0
MSR,2009,2.0
MSR,2010,2.0
MSR,2011,2.0
MSR,2012,2.0
MSR,2013,2.0
MSR,2014,2.0
MSR,2015,2.0
MSR,2016,2.0
MSR,2017,2.0
MSR,2018,2.0
MTQ,1961,21.0
MTQ,1962,21.0
MTQ,1963,21.0
MTQ,1964,21.0
MTQ,1965,21.0
MTQ,1966,22.0
MTQ,1967,25.0
MTQ,1968,25.0
MTQ,1969,25.0
MTQ,1970,25.0
MTQ,1971,25.0
MTQ,1972,25.0
MTQ,1973,23.0
MTQ,1974,23.0
MTQ,1975,23.0
MTQ,1976,23.0
MTQ,1977,21.0
MTQ,1978,21.0
MTQ,1979,22.0
MTQ,1980,20.0
MTQ,1981,19.0
MTQ,1982,19.0
MTQ,1983,19.0
MTQ,1984,20.0
MTQ,1985,19.0
MTQ,1986,20.0
MTQ,1987,21.0
MTQ,1988,20.0
MTQ,1989,19.0
MTQ,1990,20.0
MTQ,1991,17.0
MTQ,1992,17.0
MTQ,1993,17.0
MTQ,1994,20.0
MTQ,1995,20.0
MTQ,1996,21.0
MTQ,1997,22.0
MTQ,1998,23.0
MTQ,1999,23.0
MTQ,2000,21.0
MTQ,2001,21.0
MTQ,2002,21.0
MTQ,2003,21.0
MTQ,2004,19.0
MTQ,2005,18.0
MTQ,2006,17.0
MTQ,2007,18.1
MTQ,2008,18.1
MTQ,2009,17.9
MTQ,2010,17.6
MTQ,2011,17.3
MTQ,2012,17.5
MTQ,2013,17.9
MTQ,2014,16.8
MTQ,2015,17.5
MTQ,2016,17.4
MTQ,2017,14.94
MTQ,2018,15.66
MUS,1961,92.0
MUS,1962,93.0
MUS,1963,93.0
MUS,1964,93.0
MUS,1965,94.0
MUS,1966,92.0
MUS,1967,98.0
MUS,1968,104.0
MUS,1969,104.0
MUS,1970,105.0
MUS,1971,105.0
MUS,1972,106.0
MUS,1973,106.0
MUS,1974,106.0
MUS,1975,106.0
MUS,1976,107.0
MUS,1977,107.0
MUS,1978,107.0
MUS,1979,107.0
MUS,1980,107.0
MUS,1981,107.0
MUS,1982,107.0
MUS,1983,107.0
MUS,1984,107.0
MUS,1985,107.0
MUS,1986,107.0
MUS,1987,107.0
MUS,1988,106.0
MUS,1989,105.0
MUS,1990,104.0
MUS,1991,103.0
MUS,1992,102.0
MUS,1993,100.0
MUS,1994,98.0
MUS,1995,97.0
MUS,1996,96.0
MUS,1997,95.0
MUS,1998,95.0
MUS,1999,93.0
MUS,2000,94.0
MUS,2001,95.0
MUS,2002,93.0
MUS,2003,92.0
MUS,2004,91.0
MUS,2005,89.0
MUS,2006,87.0
MUS,2007,85.0
MUS,2008,84.0
MUS,2009,84.0
MUS,2010,84.0
MUS,2011,82.0
MUS,2012,80.0
MUS,2013,79.0
MUS,2014,79.0
MUS,2015,79.0
MUS,2016,79.0
MUS,2017,79.0
MUS,2018,79.0
MWI,1961,1360.0
MWI,1962,1460.0
MWI,1963,1510.0
MWI,1964,1560.0
MWI,1965,1763.0
MWI,1966,1813.0
MWI,1967,1765.0
MWI,1968,1867.0
MWI,1969,1917.0
MWI,1970,1867.0
MWI,1971,2017.0
MWI,1972,2067.0
MWI,1973,2117.0
MWI,1974,2120.0
MWI,1975,2070.0
MWI,1976,2072.0
MWI,1977,2075.0
MWI,1978,2128.0
MWI,1979,2130.0
MWI,1980,1990.0
MWI,1981,2090.0
MWI,1982,2190.0
MWI,1983,2100.0
MWI,1984,2150.0
MWI,1985,2165.0
MWI,1986,2265.0
MWI,1987,2270.0
MWI,1988,2275.0
MWI,1989,2325.0
MWI,1990,2378.0
MWI,1991,2480.0
MWI,1992,2430.0
MWI,1993,2430.0
MWI,1994,2230.0
MWI,1995,2430.0
MWI,1996,2530.0
MWI,1997,2580.0
MWI,1998,2730.0
MWI,1999,2830.0
MWI,2000,2880.0
MWI,2001,2980.0
MWI,2002,2980.0
MWI,2003,3130.0
MWI,2004,3130.0
MWI,2005,3330.0
MWI,2006,3435.0
MWI,2007,3135.0
MWI,2008,3585.0
MWI,2009,3635.0
MWI,2010,3835.0
MWI,2011,3735.0
MWI,2012,3735.0
MWI,2013,3750.0
MWI,2014,3800.0
MWI,2015,3800.0
MWI,2016,3800.0
MWI,2017,3800.0
MWI,2018,3800.0
MYS,1961,2864.74
MYS,1962,2927.95
MYS,1963,3050.87
MYS,1964,3111.02
MYS,1965,3268.34
MYS,1966,3277.13
MYS,1967,3338.68
MYS,1968,3465.3
MYS,1969,3518.94
MYS,1970,3646.01
MYS,1971,3717.78
MYS,1972,3837.03
MYS,1973,3915.89
MYS,1974,3974.47
MYS,1975,4105.14
MYS,1976,4188.62
MYS,1977,4317.74
MYS,1978,4338.61
MYS,1979,4582.11
MYS,1980,4627.14
MYS,1981,4783.79
MYS,1982,4844.79
MYS,1983,4940.44
MYS,1984,4951.12
MYS,1985,5147.75
MYS,1986,5449.9
MYS,1987,5801.4
MYS,1988,6111.8
MYS,1989,6447.7
MYS,1990,6480.6
MYS,1991,6516.5
MYS,1992,6526.5
MYS,1993,6610.4
MYS,1994,6709.9
MYS,1995,6685.0
MYS,1996,6676.1
MYS,1997,6673.7
MYS,1998,6659.7
MYS,1999,6662.1
MYS,2000,6653.7
MYS,2001,6662.0
MYS,2002,6752.5
MYS,2003,6831.24
MYS,2004,6846.7
MYS,2005,6849.41
MYS,2006,6790.2
MYS,2007,6822.2
MYS,2008,6865.4
MYS,2009,6935.0
MYS,2010,7104.3
MYS,2011,7245.6
MYS,2012,7544.2
MYS,2013,7774.3
MYS,2014,7804.0
MYS,2015,8284.97
MYS,2016,8286.0
MYS,2017,8286.0
MYS,2018,8286.0
MYT,1961,15.0
MYT,1962,15.0
MYT,1963,15.0
MYT,1964,15.0
MYT,1965,16.0
MYT,1966,16.0
MYT,1967,16.0
MYT,1968,16.0
MYT,1969,16.0
MYT,1970,16.0
MYT,1971,16.0
MYT,1972,16.0
MYT,1973,16.0
MYT,1974,16.0
MYT,1975,16.0
MYT,1976,16.0
MYT,1977,16.0
MYT,1978,17.0
MYT,1979,17.0
MYT,1980,17.0
MYT,1981,17.0
MYT,1982,17.0
MYT,1983,17.0
MYT,1984,17.0
MYT,1985,17.0
MYT,1986,17.0
MYT,1987,17.0
MYT,1988,17.0
MYT,1989,18.0
MYT,1990,18.0
MYT,1991,18.5
MYT,1992,18.5
MYT,1993,18.5
MYT,1994,18.5
MYT,1995,18.5
MYT,1996,18.5
MYT,1997,18.5
MYT,1998,20.0
MYT,1999,20.0
MYT,2000,20.0
MYT,2001,20.0
MYT,2002,20.0
MYT,2003,20.0
MYT,2004,20.0
MYT,2005,20.0
MYT,2006,20.0
MYT,2007,20.0
MYT,2008,20.0
MYT,2009,20.0
MYT,2010,20.0
MYT,2011,20.0
MYT,2012,20.0
MYT,2013,20.0
MYT,2014,20.0
MYT,2015,20.0
MYT,2016,20.0
MYT,2017,19.98
MYT,2018,19.98
NAM,1961,642.0
NAM,1962,642.0
NAM,1963,642.0
NAM,1964,646.0
NAM,1965,646.0
NAM,1966,646.0
NAM,1967,649.0
NAM,1968,649.0
NAM,1969,649.0
NAM,1970,651.0
NAM,1971,653.0
NAM,1972,653.0
NAM,1973,653.0
NAM,1974,653.0
NAM,1975,653.0
NAM,1976,655.0
NAM,1977,655.0
NAM,1978,656.0
NAM,1979,656.0
NAM,1980,657.0
NAM,1981,657.0
NAM,1982,657.0
NAM,1983,662.0
NAM,1984,662.0
NAM,1985,662.0
NAM,1986,662.0
NAM,1987,662.0
NAM,1988,662.0
NAM,1989,662.0
NAM,1990,662.0
NAM,1991,662.0
NAM,1992,662.0
NAM,1993,700.0
NAM,1994,750.0
NAM,1995,820.0
NAM,1996,820.0
NAM,1997,820.0
NAM,1998,820.0
NAM,1999,820.0
NAM,2000,820.0
NAM,2001,820.0
NAM,2002,820.0
NAM,2003,820.0
NAM,2004,820.0
NAM,2005,820.0
NAM,2006,820.0
NAM,2007,808.0
NAM,2008,808.0
NAM,2009,808.0
NAM,2010,809.0
NAM,2011,809.0
NAM,2012,809.0
NAM,2013,809.0
NAM,2014,809.0
NAM,2015,809.0
NAM,2016,810.0
NAM,2017,810.0
NAM,2018,810.0
NCL,1961,11.0
NCL,1962,11.0
NCL,1963,11.0
NCL,1964,12.0
NCL,1965,12.0
NCL,1966,12.0
NCL,1967,12.0
NCL,1968,13.0
NCL,1969,13.0
NCL,1970,13.0
NCL,1971,13.0
NCL,1972,14.0
NCL,1973,14.0
NCL,1974,14.0
NCL,1975,14.0
NCL,1976,15.0
NCL,1977,15.0
NCL,1978,15.0
NCL,1979,15.0
NCL,1980,15.0
NCL,1981,15.0
NCL,1982,15.0
NCL,1983,15.0
NCL,1984,18.0
NCL,1985,18.0
NCL,1986,17.0
NCL,1987,16.0
NCL,1988,16.0
NCL,1989,16.0
NCL,1990,15.0
NCL,1991,15.0
NCL,1992,15.0
NCL,1993,14.0
NCL,1994,13.0
NCL,1995,13.0
NCL,1996,13.0
NCL,1997,12.0
NCL,1998,12.0
NCL,1999,12.0
NCL,2000,11.0
NCL,2001,11.0
NCL,2002,10.6
NCL,2003,10.6
NCL,2004,10.6
NCL,2005,10.6
NCL,2006,10.6
NCL,2007,10.6
NCL,2008,10.6
NCL,2009,10.6
NCL,2010,10.6
NCL,2011,10.3
NCL,2012,9.734
NCL,2013,9.73
NCL,2014,9.73
NCL,2015,9.7
NCL,2016,9.7
NCL,2017,9.7
NCL,2018,9.7
NER,1961,11500.0
NER,1962,11500.0
NER,1963,11500.0
NER,1964,11500.0
NER,1965,11500.0
NER,1966,11500.0
NER,1967,11500.0
NER,1968,12177.0
NER,1969,12176.0
NER,1970,11200.0
NER,1971,11230.0
NER,1972,11177.0
NER,1973,10814.0
NER,1974,9780.0
NER,1975,9780.0
NER,1976,9780.0
NER,1977,9780.0
NER,1978,9780.0
NER,1979,9958.0
NER,1980,10220.0
NER,1981,9780.0
NER,1982,9860.0
NER,1983,10010.0
NER,1984,9780.0
NER,1985,9780.0
NER,1986,9780.0
NER,1987,9512.0
NER,1988,9500.0
NER,1989,9605.0
NER,1990,11047.0
NER,1991,12105.0
NER,1992,13000.0
NER,1993,13000.0
NER,1994,13000.0
NER,1995,14000.0
NER,1996,14000.0
NER,1997,14000.0
NER,1998,14000.0
NER,1999,14000.0
NER,2000,14000.0
NER,2001,14000.0
NER,2002,14000.0
NER,2003,14100.0
NER,2004,14160.0
NER,2005,14183.0
NER,2006,14207.0
NER,2007,15000.0
NER,2008,15000.0
NER,2009,15000.0
NER,2010,15200.0
NER,2011,15700.0
NER,2012,16000.0
NER,2013,16900.0
NER,2014,16900.0
NER,2015,16915.0
NER,2016,17615.0
NER,2017,17818.0
NER,2018,17818.0
NFK,1961,0.0
NFK,1962,0.0
NFK,1963,0.0
NFK,1964,0.0
NFK,1965,0.0
NFK,1966,0.0
NFK,1967,0.0
NFK,1968,0.0
NFK,1969,0.0
NFK,1970,0.0
NFK,1971,0.0
NFK,1972,0.0
NFK,1973,0.0
NFK,1974,0.0
NFK,1975,0.0
NFK,1976,0.0
NFK,1977,0.0
NFK,1978,0.0
NFK,1979,0.0
NFK,1980,0.0
NFK,1981,0.0
NFK,1982,0.0
NFK,1983,0.0
NFK,1984,0.0
NFK,1985,0.0
NFK,1986,0.0
NFK,1987,0.0
NFK,1988,0.0
NFK,1989,0.0
NFK,1990,0.0
NFK,1991,0.0
NFK,1992,0.0
NFK,1993,0.0
NFK,1994,0.0
NFK,1995,0.0
NFK,1996,0.0
NFK,1997,0.0
NFK,1998,0.0
NFK,1999,0.0
NFK,2000,0.0
NFK,2001,0.0
NFK,2002,0.0
NFK,2003,0.0
NFK,2004,0.0
NFK,2005,0.0
NFK,2006,0.0
NFK,2007,0.0
NFK,2008,0.0
NFK,2009,0.0
NFK,2010,0.0
NFK,2011,0.0
NFK,2012,0.0
NFK,2013,0.0
NFK,2014,0.0
NFK,2015,0.0
NFK,2016,0.0
NFK,2017,0.0
NFK,2018,0.0
NGA,1961,27176.51
NGA,1962,27900.0
NGA,1963,30016.91
NGA,1964,30971.07
NGA,1965,33070.13
NGA,1966,30505.99
NGA,1967,32212.87
NGA,1968,32171.95
NGA,1969,37814.03
NGA,1970,35030.47
NGA,1971,33477.56
NGA,1972,29150.0
NGA,1973,34300.0
NGA,1974,30150.0
NGA,1975,29150.0
NGA,1976,29150.0
NGA,1977,23811.0
NGA,1978,22055.0
NGA,1979,21116.0
NGA,1980,23103.0
NGA,1981,19666.0
NGA,1982,20632.0
NGA,1983,20705.0
NGA,1984,24400.0
NGA,1985,26500.0
NGA,1986,31360.0
NGA,1987,31482.0
NGA,1988,31712.0
NGA,1989,31888.0
NGA,1990,32074.0
NGA,1991,34200.0
NGA,1992,34500.0
NGA,1993,34900.0
NGA,1994,35900.0
NGA,1995,38100.0
NGA,1996,38300.0
NGA,1997,38500.0
NGA,1998,39350.0
NGA,1999,40600.0
NGA,2000,41000.0
NGA,2001,39200.0
NGA,2002,40300.0
NGA,2003,41450.0
NGA,2004,41500.0
NGA,2005,42400.0
NGA,2006,43000.0
NGA,2007,43400.0
NGA,2008,42400.0
NGA,2009,38700.0
NGA,2010,39700.0
NGA,2011,40700.0
NGA,2012,41700.0
NGA,2013,40500.0
NGA,2014,40500.0
NGA,2015,40500.0
NGA,2016,40500.0
NGA,2017,40500.0
NGA,2018,40500.0
NIC,1961,1180.0
NIC,1962,1180.0
NIC,1963,1188.0
NIC,1964,1188.0
NIC,1965,1188.0
NIC,1966,1200.0
NIC,1967,1200.0
NIC,1968,1200.0
NIC,1969,1205.0
NIC,1970,1205.0
NIC,1971,1205.0
NIC,1972,1210.0
NIC,1973,1220.0
NIC,1974,1230.0
NIC,1975,1230.0
NIC,1976,1230.0
NIC,1977,1230.0
NIC,1978,1235.0
NIC,1979,1240.0
NIC,1980,1245.0
NIC,1981,1327.0
NIC,1982,1329.0
NIC,1983,1330.0
NIC,1984,1383.0
NIC,1985,1405.0
NIC,1986,1407.0
NIC,1987,1439.0
NIC,1988,1470.0
NIC,1989,1493.0
NIC,1990,1495.0
NIC,1991,1500.0
NIC,1992,1525.0
NIC,1993,1560.0
NIC,1994,1565.0
NIC,1995,1870.0
NIC,1996,1879.0
NIC,1997,1980.0
NIC,1998,2031.0
NIC,1999,2082.0
NIC,2000,2151.0
NIC,2001,2169.0
NIC,2002,2268.0
NIC,2003,2320.0
NIC,2004,2221.0
NIC,2005,2290.0
NIC,2006,2150.0
NIC,2007,2095.0
NIC,2008,1995.0
NIC,2009,1945.0
NIC,2010,1826.0
NIC,2011,1799.0
NIC,2012,1828.0
NIC,2013,1790.0
NIC,2014,1790.0
NIC,2015,1790.0
NIC,2016,1790.0
NIC,2017,1790.0
NIC,2018,1790.0
NIU,1961,3.0
NIU,1962,3.0
NIU,1963,3.0
NIU,1964,3.0
NIU,1965,3.0
NIU,1966,3.0
NIU,1967,3.0
NIU,1968,3.0
NIU,1969,3.0
NIU,1970,3.0
NIU,1971,3.0
NIU,1972,3.0
NIU,1973,3.0
NIU,1974,4.0
NIU,1975,4.0
NIU,1976,4.0
NIU,1977,4.0
NIU,1978,3.8
NIU,1979,3.8
NIU,1980,3.8
NIU,1981,3.8
NIU,1982,3.8
NIU,1983,3.8
NIU,1984,3.8
NIU,1985,3.8
NIU,1986,3.8
NIU,1987,3.8
NIU,1988,3.8
NIU,1989,3.8
NIU,1990,3.8
NIU,1991,3.8
NIU,1992,3.8
NIU,1993,3.8
NIU,1994,3.8
NIU,1995,3.8
NIU,1996,3.8
NIU,1997,3.8
NIU,1998,3.8
NIU,1999,3.8
NIU,2000,3.8
NIU,2001,3.8
NIU,2002,3.8
NIU,2003,3.8
NIU,2004,3.8
NIU,2005,3.8
NIU,2006,3.8
NIU,2007,4.0
NIU,2008,4.0
NIU,2009,4.0
NIU,2010,4.0
NIU,2011,4.0
NIU,2012,4.0
NIU,2013,4.0
NIU,2014,4.0
NIU,2015,4.0
NIU,2016,4.0
NIU,2017,4.0
NIU,2018,4.0
NLD,1961,1027.0
NLD,1962,1002.0
NLD,1963,988.0
NLD,1964,977.0
NLD,1965,968.0
NLD,1966,946.0
NLD,1967,922.0
NLD,1968,913.0
NLD,1969,891.0
NLD,1970,867.0
NLD,1971,810.0
NLD,1972,804.0
NLD,1973,799.0
NLD,1974,800.0
NLD,1975,796.0
NLD,1976,805.0
NLD,1977,810.0
NLD,1978,814.0
NLD,1979,819.0
NLD,1980,822.0
NLD,1981,819.0
NLD,1982,820.0
NLD,1983,831.0
NLD,1984,846.0
NLD,1985,855.0
NLD,1986,873.0
NLD,1987,890.0
NLD,1988,898.0
NLD,1989,905.0
NLD,1990,909.0
NLD,1991,911.0
NLD,1992,922.0
NLD,1993,924.0
NLD,1994,920.0
NLD,1995,916.0
NLD,1996,929.0
NLD,1997,935.0
NLD,1998,941.0
NLD,1999,949.0
NLD,2000,944.0
NLD,2001,938.0
NLD,2002,949.0
NLD,2003,938.0
NLD,2004,1158.6
NLD,2005,1142.8
NLD,2006,1102.5
NLD,2007,1093.7
NLD,2008,1101.5
NLD,2009,1090.2
NLD,2010,1059.0
NLD,2011,1042.4
NLD,2012,1046.8
NLD,2013,1074.5
NLD,2014,1081.3
NLD,2015,1080.0
NLD,2016,1066.0
NLD,2017,1075.0
NLD,2018,1059.0
NOR,1961,857.0
NOR,1962,855.0
NOR,1963,853.0
NOR,1964,851.0
NOR,1965,849.0
NOR,1966,847.0
NOR,1967,845.0
NOR,1968,843.0
NOR,1969,827.0
NOR,1970,814.0
NOR,1971,806.0
NOR,1972,795.0
NOR,1973,790.0
NOR,1974,793.0
NOR,1975,792.0
NOR,1976,795.0
NOR,1977,800.0
NOR,1978,806.0
NOR,1979,830.0
NOR,1980,817.0
NOR,1981,828.0
NOR,1982,841.0
NOR,1983,849.0
NOR,1984,855.0
NOR,1985,858.0
NOR,1986,869.0
NOR,1987,869.0
NOR,1988,874.0
NOR,1989,882.0
NOR,1990,864.0
NOR,1991,892.0
NOR,1992,883.0
NOR,1993,890.0
NOR,1994,901.0
NOR,1995,992.0
NOR,1996,1000.0
NOR,1997,902.0
NOR,1998,903.0
NOR,1999,887.0
NOR,2000,884.0
NOR,2001,886.0
NOR,2002,883.0
NOR,2003,876.0
NOR,2004,874.0
NOR,2005,867.0
NOR,2006,863.0
NOR,2007,857.4
NOR,2008,849.7
NOR,2009,839.46
NOR,2010,830.1
NOR,2011,822.4
NOR,2012,816.3
NOR,2013,810.7539
NOR,2014,811.13
NOR,2015,810.163
NOR,2016,808.158
NOR,2017,804.506
NOR,2018,806.283
NPL,1961,1831.0
NPL,1962,1831.0
NPL,1963,1841.0
NPL,1964,1831.0
NPL,1965,1831.0
NPL,1966,1831.0
NPL,1967,1845.0
NPL,1968,1845.0
NPL,1969,1845.0
NPL,1970,1980.0
NPL,1971,1980.0
NPL,1972,2082.0
NPL,1973,2193.0
NPL,1974,2208.0
NPL,1975,2223.0
NPL,1976,2239.0
NPL,1977,2254.0
NPL,1978,2269.0
NPL,1979,2284.0
NPL,1980,2299.0
NPL,1981,2317.0
NPL,1982,2320.6
NPL,1983,2324.2
NPL,1984,2327.8
NPL,1985,2331.4
NPL,1986,2335.0
NPL,1987,2338.6
NPL,1988,2342.2
NPL,1989,2345.8
NPL,1990,2349.4
NPL,1991,2353.0
NPL,1992,2365.2
NPL,1993,2377.4
NPL,1994,2389.6
NPL,1995,2401.8
NPL,1996,2414.0
NPL,1997,2426.2
NPL,1998,2438.4
NPL,1999,2450.6
NPL,2000,2463.1
NPL,2001,2473.0
NPL,2002,2455.0
NPL,2003,2440.0
NPL,2004,2430.0
NPL,2005,2413.0
NPL,2006,2395.0
NPL,2007,2375.0
NPL,2008,2360.0
NPL,2009,2347.0
NPL,2010,2332.0
NPL,2011,2331.3
NPL,2012,2326.0
NPL,2013,2326.0
NPL,2014,2325.7
NPL,2015,2325.7
NPL,2016,2325.7
NPL,2017,2325.7
NPL,2018,2325.7
NRU,1961,0.3
NRU,1962,0.3
NRU,1963,0.3
NRU,1964,0.3
NRU,1965,0.4
NRU,1966,0.4
NRU,1967,0.4
NRU,1968,0.4
NRU,1969,0.4
NRU,1970,0.4
NRU,1971,0.4
NRU,1972,0.4
NRU,1973,0.4
NRU,1974,0.4
NRU,1975,0.4
NRU,1976,0.4
NRU,1977,0.4
NRU,1978,0.4
NRU,1979,0.4
NRU,1980,0.4
NRU,1981,0.4
NRU,1982,0.4
NRU,1983,0.4
NRU,1984,0.4
NRU,1985,0.4
NRU,1986,0.4
NRU,1987,0.4
NRU,1988,0.4
NRU,1989,0.4
NRU,1990,0.4
NRU,1991,0.4
NRU,1992,0.4
NRU,1993,0.4
NRU,1994,0.4
NRU,1995,0.4
NRU,1996,0.4
NRU,1997,0.4
NRU,1998,0.4
NRU,1999,0.4
NRU,2000,0.4
NRU,2001,0.4
NRU,2002,0.4
NRU,2003,0.4
NRU,2004,0.4
NRU,2005,0.4
NRU,2006,0.4
NRU,2007,0.4
NRU,2008,0.4
NRU,2009,0.4
NRU,2010,0.4
NRU,2011,0.4
NRU,2012,0.4
NRU,2013,0.4
NRU,2014,0.4
NRU,2015,0.4
NRU,2016,0.4
NRU,2017,0.4
NRU,2018,0.4
NZL,1961,3020.0
NZL,1962,3015.0
NZL,1963,3011.0
NZL,1964,3006.0
NZL,1965,3006.0
NZL,1966,3001.0
NZL,1967,3003.0
NZL,1968,2998.0
NZL,1969,2998.0
NZL,1970,2995.0
NZL,1971,2990.0
NZL,1972,2981.0
NZL,1973,2942.0
NZL,1974,2919.0
NZL,1975,2849.0
NZL,1976,2791.0
NZL,1977,2766.0
NZL,1978,2732.0
NZL,1979,2694.0
NZL,1980,2651.0
NZL,1981,2597.0
NZL,1982,2579.0
NZL,1983,2621.0
NZL,1984,2601.0
NZL,1985,2565.0
NZL,1986,2628.0
NZL,1987,2660.0
NZL,1988,2565.0
NZL,1989,2579.0
NZL,1990,2692.0
NZL,1991,2404.0
NZL,1992,2120.0
NZL,1993,1974.0
NZL,1994,1753.0
NZL,1995,1625.0
NZL,1996,1604.0
NZL,1997,1603.0
NZL,1998,1603.0
NZL,1999,1603.0
NZL,2000,1550.0
NZL,2001,1555.0
NZL,2002,534.0
NZL,2003,470.0
NZL,2004,483.0
NZL,2005,488.0
NZL,2006,462.0
NZL,2007,500.0
NZL,2008,522.0
NZL,2009,542.0
NZL,2010,570.0
NZL,2011,542.0
NZL,2012,580.4
NZL,2013,618.0
NZL,2014,657.0
NZL,2015,545.0
NZL,2016,608.0
NZL,2017,558.0
NZL,2018,558.0
OMN,1961,35.0
OMN,1962,35.0
OMN,1963,35.0
OMN,1964,36.0
OMN,1965,36.0
OMN,1966,36.0
OMN,1967,38.0
OMN,1968,40.0
OMN,1969,40.0
OMN,1970,42.0
OMN,1971,42.0
OMN,1972,44.0
OMN,1973,45.0
OMN,1974,46.0
OMN,1975,47.0
OMN,1976,48.0
OMN,1977,49.0
OMN,1978,51.0
OMN,1979,51.0
OMN,1980,51.0
OMN,1981,51.0
OMN,1982,51.0
OMN,1983,55.0
OMN,1984,59.0
OMN,1985,61.0
OMN,1986,67.0
OMN,1987,70.0
OMN,1988,73.0
OMN,1989,77.0
OMN,1990,80.0
OMN,1991,80.0
OMN,1992,83.0
OMN,1993,72.0
OMN,1994,72.0
OMN,1995,71.0
OMN,1996,71.0
OMN,1997,70.0
OMN,1998,71.0
OMN,1999,71.0
OMN,2000,73.0
OMN,2001,73.6
OMN,2002,73.4
OMN,2003,73.0
OMN,2004,72.0
OMN,2005,65.0
OMN,2006,63.0
OMN,2007,65.0
OMN,2008,67.0
OMN,2009,74.0
OMN,2010,72.6
OMN,2011,76.0
OMN,2012,72.8
OMN,2013,68.5
OMN,2014,68.8
OMN,2015,83.0
OMN,2016,85.0
OMN,2017,100.92
OMN,2018,108.89
PAK,1961,30730.0
PAK,1962,30840.0
PAK,1963,30880.0
PAK,1964,31355.0
PAK,1965,32235.0
PAK,1966,32415.0
PAK,1967,32470.0
PAK,1968,32170.0
PAK,1969,30700.0
PAK,1970,30865.0
PAK,1971,30485.0
PAK,1972,30505.0
PAK,1973,31400.0
PAK,1974,30740.0
PAK,1975,31035.0
PAK,1976,30712.0
PAK,1977,30913.0
PAK,1978,31417.0
PAK,1979,31337.0
PAK,1980,32416.0
PAK,1981,31504.0
PAK,1982,33509.0
PAK,1983,31409.0
PAK,1984,32500.0
PAK,1985,32118.0
PAK,1986,30571.0
PAK,1987,31671.0
PAK,1988,30347.0
PAK,1989,30860.0
PAK,1990,30206.0
PAK,1991,30270.0
PAK,1992,30380.0
PAK,1993,30750.0
PAK,1994,30790.0
PAK,1995,31026.0
PAK,1996,31172.0
PAK,1997,31669.0
PAK,1998,31760.0
PAK,1999,31756.0
PAK,2000,31698.0
PAK,2001,31972.0
PAK,2002,31884.0
PAK,2003,31842.0
PAK,2004,31045.0
PAK,2005,30965.0
PAK,2006,31135.0
PAK,2007,31013.0
PAK,2008,30313.0
PAK,2009,30277.0
PAK,2010,30242.0
PAK,2011,30936.0
PAK,2012,31063.0
PAK,2013,31280.0
PAK,2014,31252.0
PAK,2015,31202.0
PAK,2016,31794.0
PAK,2017,32003.0
PAK,2018,31300.0
PAN,1961,564.0
PAN,1962,564.0
PAN,1963,564.0
PAN,1964,558.0
