ISO,Year,GDPC
FRO,2016,48530.2338492813
FRO,2017,48530.2338492813
FRO,2018,48530.2338492813
FRO,2019,48530.2338492813
FRO,2020,48530.233849281634
FRO,2021,48530.233849281736
FRO,2022,48530.23384928183
FRO,2023,48530.23384928193
FRO,2024,48530.233849282034
FRO,2025,48530.233849282136
FRO,2026,48530.23384928223
FRO,2027,48530.23384928233
FRO,2028,48530.233849282435
FRO,2029,48530.23384928254
FRO,2030,48530.23384928263
FRO,2031,48530.23384928273
FRO,2032,48530.233849282835
FRO,2033,48530.23384928294
FRO,2034,48530.23384928303
FRO,2035,48530.23384928313
FRO,2036,48530.233849283235
FRO,2037,48530.23384928334
FRO,2038,48530.23384928344
FRO,2039,48530.23384928353
FRO,2040,48530.233849283635
FRO,2041,48530.23384928374
FRO,2042,48530.23384928384
FRO,2043,48530.23384928393
FRO,2044,48530.233849284035
FRO,2045,48530.23384928414
FRO,2046,48530.23384928424
FRO,2047,48530.233849284334
FRO,2048,48530.233849284436
FRO,2049,48530.23384928454
FRO,2050,48530.23384928464
FSM,1980,2321.3693018636
FSM,1981,2321.3693018636
FSM,1982,2321.3693018636
FSM,1983,2321.3693018636
FSM,1984,2321.3693018636
FSM,1985,2321.3693018636
FSM,1986,2321.3693018636
FSM,1987,2295.07105498047
FSM,1988,2302.2437669619
FSM,1989,2330.91629894729
FSM,1990,2361.76742452218
FSM,1991,2473.76077332909
FSM,1992,2506.44815004378
FSM,1993,2644.60198027267
FSM,1994,2577.99563137388
FSM,1995,2720.36898961491
FSM,1996,2614.53946913283
FSM,1997,2452.47398062619
FSM,1998,2528.7225952912
FSM,1999,2573.63415693441
FSM,2000,2707.56199905807
FSM,2001,2772.16191699353
FSM,2002,2791.04965138618
FSM,2003,2838.34913928664
FSM,2004,2758.04443825915
FSM,2005,2827.51311591979
FSM,2006,2845.54486368506
FSM,2007,2818.08747521974
FSM,2008,2774.14558159908
FSM,2009,2819.93892594743
FSM,2010,2885.44567636113
FSM,2011,2961.9370189298
FSM,2012,2877.27228753759
FSM,2013,2734.24317264804
FSM,2014,2633.40918218932
FSM,2015,2718.46155139885
FSM,2016,2710.08162733479
FSM,2017,2751.7123957501
FSM,2018,2728.62446818169
FSM,2019,2728.62446818169
FSM,2020,2683.5073056238703
FSM,2021,2673.596978731661
FSM,2022,2663.6866518394513
FSM,2023,2653.776324947242
FSM,2024,2643.8659980550324
FSM,2025,2633.955671162823
FSM,2026,2624.0453442706134
FSM,2027,2614.135017378404
FSM,2028,2604.2246904861945
FSM,2029,2594.314363593985
FSM,2030,2584.404036701775
FSM,2031,2574.4937098095656
FSM,2032,2564.583382917356
FSM,2033,2554.6730560251467
FSM,2034,2544.7627291329372
FSM,2035,2534.8524022407278
FSM,2036,2524.9420753485183
FSM,2037,2515.031748456309
FSM,2038,2505.1214215640994
FSM,2039,2495.21109467189
FSM,2040,2485.3007677796804
FSM,2041,2475.390440887471
FSM,2042,2465.4801139952615
FSM,2043,2455.569787103052
FSM,2044,2445.6594602108426
FSM,2045,2435.749133318633
FSM,2046,2425.8388064264236
FSM,2047,2415.928479534214
FSM,2048,2406.0181526420047
FSM,2049,2396.1078257497948
FSM,2050,2386.1974988575853
GAB,1980,12198.8460124071
GAB,1981,12504.2005306758
GAB,1982,11811.8051955236
GAB,1983,12153.9598360919
GAB,1984,12724.8935697847
GAB,1985,12097.5639996584
GAB,1986,11676.4983153271
GAB,1987,9410.74466753257
GAB,1988,10328.8010628722
GAB,1989,10905.0574484156
GAB,1990,11159.8481405162
GAB,1991,11522.8810436434
GAB,1992,10868.3511875903
GAB,1993,10998.8874515961
GAB,1994,11110.7861811402
GAB,1995,11365.7351334499
GAB,1996,11481.3458193997
GAB,1997,11838.2832408118
GAB,1998,11949.282468711
GAB,1999,10618.7926941283
GAB,2000,10170.2564480707
GAB,2001,10142.6509232799
GAB,2002,9879.34623048923
GAB,2003,9859.2477036437
GAB,2004,9679.07175731824
GAB,2005,9675.42653304828
GAB,2006,9143.47097135842
GAB,2007,9413.58283593182
GAB,2008,8826.626396463
GAB,2009,8554.28310976306
GAB,2010,8849.35529971507
GAB,2011,9136.61456881311
GAB,2012,9258.88197266208
GAB,2013,9418.21973701202
GAB,2014,9476.59973805069
GAB,2015,9521.288558578
GAB,2016,9429.04631840384
GAB,2017,9212.31972704417
GAB,2018,9051.28130144379
GAB,2019,9177.51660272077
GAB,2020,9211.089902560496
GAB,2021,9211.089902560496
GAB,2022,9211.089902560496
GAB,2023,9211.089902560496
GAB,2024,9211.089902560496
GAB,2025,9211.089902560496
GAB,2026,9211.089902560496
GAB,2027,9211.089902560496
GAB,2028,9211.089902560496
GAB,2029,9211.089902560496
GAB,2030,9211.089902560496
GAB,2031,9211.089902560496
GAB,2032,9211.089902560496
GAB,2033,9211.089902560496
GAB,2034,9211.089902560496
GAB,2035,9211.089902560496
GAB,2036,9211.089902560496
GAB,2037,9211.089902560496
GAB,2038,9211.089902560496
GAB,2039,9211.089902560496
GAB,2040,9211.089902560496
GAB,2041,9211.089902560496
GAB,2042,9211.089902560496
GAB,2043,9211.089902560496
GAB,2044,9211.089902560496
GAB,2045,9211.089902560496
GAB,2046,9211.089902560496
GAB,2047,9211.089902560496
GAB,2048,9211.089902560496
GAB,2049,9211.089902560496
GAB,2050,9211.089902560496
GBR,1980,21864.4750296771
GBR,1981,21684.6866736645
GBR,1982,22125.2014525645
GBR,1983,23051.4334919933
GBR,1984,23537.214814544
GBR,1985,24457.830429596
GBR,1986,25169.9715846134
GBR,1987,26470.9752561009
GBR,1988,27926.3178783172
GBR,1989,28571.6751709903
GBR,1990,28695.4137122125
GBR,1991,28291.2428941304
GBR,1992,28328.0025637609
GBR,1993,28963.7992529549
GBR,1994,30001.273121416
GBR,1995,30679.5369904184
GBR,1996,31363.9651436875
GBR,1997,32489.2077950334
GBR,1998,33575.4083100228
GBR,1999,34610.8610631759
GBR,2000,35672.9119829616
GBR,2001,36592.8090764118
GBR,2002,37285.177887811
GBR,2003,38331.6057009395
GBR,2004,39018.951052996
GBR,2005,39984.1674413783
GBR,2006,40798.0653066111
GBR,2007,41465.5454972921
GBR,2008,41024.8110752438
GBR,2009,38986.1445197234
GBR,2010,39435.8399018505
GBR,2011,39731.4892976711
GBR,2012,40039.7002492073
GBR,2013,40623.3596882599
GBR,2014,41376.7542572987
GBR,2015,42017.1410820629
GBR,2016,42499.7764379187
GBR,2017,43010.7063455549
GBR,2018,43324.0497776422
GBR,2019,43711.708459262
GBR,2020,44242.79859278499
GBR,2021,44607.93973015194
GBR,2022,44973.0808675189
GBR,2023,45338.22200488586
GBR,2024,45703.36314225281
GBR,2025,46068.50427961977
GBR,2026,46433.64541698672
GBR,2027,46798.786554353675
GBR,2028,47163.92769172063
GBR,2029,47529.068829087584
GBR,2030,47894.20996645454
GBR,2031,48259.3511038215
GBR,2032,48624.492241188454
GBR,2033,48989.63337855541
GBR,2034,49354.77451592236
GBR,2035,49719.91565328932
GBR,2036,50085.05679065627
GBR,2037,50450.197928023226
GBR,2038,50815.33906539019
GBR,2039,51180.48020275714
GBR,2040,51545.6213401241
GBR,2041,51910.76247749105
GBR,2042,52275.903614858005
GBR,2043,52641.04475222496
GBR,2044,53006.185889591914
GBR,2045,53371.32702695887
GBR,2046,53736.46816432582
GBR,2047,54101.609301692784
GBR,2048,54466.75043905974
GBR,2049,54831.89157642669
GBR,2050,55197.03271379365
GEO,1980,4131.83635304446
GEO,1981,4313.94415015345
GEO,1982,4363.19090092339
GEO,1983,4511.07051733539
GEO,1984,4715.44620850608
GEO,1985,4905.27474486283
GEO,1986,4464.42568711023
GEO,1987,4484.48544375509
GEO,1988,4686.98597757062
GEO,1989,4338.33763003436
GEO,1990,3697.77525375044
GEO,1991,2897.09245458014
GEO,1992,1583.98220912043
GEO,1993,1111.30148359774
GEO,1994,1011.17329889534
GEO,1995,1077.19044769812
GEO,1996,1242.11042537745
GEO,1997,1417.51410823633
GEO,1998,1498.13903743442
GEO,1999,1573.15964829381
GEO,2000,1633.53908984437
GEO,2001,1738.80289565131
GEO,2002,1850.51164541222
GEO,2003,2069.08139285388
GEO,2004,2202.57179199148
GEO,2005,2429.17247233762
GEO,2006,2673.14827416342
GEO,2007,3025.14181631106
GEO,2008,3107.73371370316
GEO,2009,3020.99872251
GEO,2010,3233.29594347421
GEO,2011,3500.52748852583
GEO,2012,3751.00347121289
GEO,2013,3898.55468450868
GEO,2014,4069.42449513792
GEO,2015,4185.81387084247
GEO,2016,4304.89617565185
GEO,2017,4512.76109468254
GEO,2018,4734.37739334704
GEO,2019,4978.49949788261
GEO,2020,5228.794669125052
GEO,2021,5402.526538209656
GEO,2022,5576.258407294259
GEO,2023,5749.990276378863
GEO,2024,5923.722145463466
GEO,2025,6097.45401454807
GEO,2026,6271.185883632674
GEO,2027,6444.917752717277
GEO,2028,6618.64962180188
GEO,2029,6792.381490886484
GEO,2030,6966.113359971087
GEO,2031,7139.845229055691
GEO,2032,7313.577098140295
GEO,2033,7487.308967224898
GEO,2034,7661.040836309501
GEO,2035,7834.772705394105
GEO,2036,8008.504574478709
GEO,2037,8182.236443563313
GEO,2038,8355.968312647916
GEO,2039,8529.70018173252
GEO,2040,8703.432050817122
GEO,2041,8877.163919901726
GEO,2042,9050.89578898633
GEO,2043,9224.627658070935
GEO,2044,9398.359527155537
GEO,2045,9572.091396240141
GEO,2046,9745.823265324743
GEO,2047,9919.555134409347
GEO,2048,10093.287003493951
GEO,2049,10267.018872578556
GEO,2050,10440.75074166316
GGY,1980,4978.49949788261
GGY,1981,4978.49949788261
GGY,1982,4978.49949788261
GGY,1983,4978.49949788261
GGY,1984,4978.49949788261
GGY,1985,4978.49949788261
GGY,1986,4978.49949788261
GGY,1987,4978.49949788261
GGY,1988,4978.49949788261
GGY,1989,4978.49949788261
GGY,1990,4978.49949788261
GGY,1991,4978.49949788261
GGY,1992,4978.49949788261
GGY,1993,4978.49949788261
GGY,1994,4978.49949788261
GGY,1995,4978.49949788261
GGY,1996,4978.49949788261
GGY,1997,4978.49949788261
GGY,1998,4978.49949788261
GGY,1999,4978.49949788261
GGY,2000,4978.49949788261
GGY,2001,4978.49949788261
GGY,2002,4978.49949788261
GGY,2003,4978.49949788261
GGY,2004,4978.49949788261
GGY,2005,4978.49949788261
GGY,2006,4978.49949788261
GGY,2007,0.0
GGY,2008,0.0
GGY,2009,0.0
GGY,2010,0.0
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,-651.2139553367131
GGY,2021,-832.8526760507898
GGY,2022,-1014.4913967648666
GGY,2023,-1196.1301174789432
GGY,2024,-1377.7688381930202
GGY,2025,-1559.4075589070972
GGY,2026,-1741.0462796211737
GGY,2027,-1922.6850003352506
GGY,2028,-2104.323721049327
GGY,2029,-2285.962441763404
GGY,2030,-2467.601162477481
GGY,2031,-2649.239883191558
GGY,2032,-2830.8786039056345
GGY,2033,-3012.5173246197114
GGY,2034,-3194.156045333788
GGY,2035,-3375.794766047865
GGY,2036,-3557.433486761942
GGY,2037,-3739.0722074760183
GGY,2038,-3920.7109281900953
GGY,2039,-4102.349648904172
GGY,2040,-4283.988369618249
GGY,2041,-4465.627090332326
GGY,2042,-4647.265811046403
GGY,2043,-4828.90453176048
GGY,2044,-5010.543252474556
GGY,2045,-5192.181973188633
GGY,2046,-5373.8206939027095
GGY,2047,-5555.4594146167865
GGY,2048,-5737.098135330863
GGY,2049,-5918.7368560449395
GGY,2050,-6100.375576759016
GHA,1980,881.15720094922
GHA,1981,828.398119980569
GHA,1982,749.349008125832
GHA,1983,693.949053654209
GHA,1984,731.34517042474
GHA,1985,745.858997226393
GHA,1986,761.916074612347
GHA,1987,775.637324241305
GHA,1988,796.086771537752
GHA,1989,812.889962307765
GHA,1990,816.077626282481
GHA,1991,834.656338067651
GHA,1992,842.33399289087
GHA,1993,858.324184601348
GHA,1994,862.294787629318
GHA,1995,873.885726912699
GHA,1996,890.631625895472
GHA,1997,904.869597211617
GHA,1998,924.272163663049
GHA,1999,941.59143632617
GHA,2000,952.803305104268
GHA,2001,966.937574614734
GHA,2002,986.022301142313
GHA,2003,1012.10489177674
GHA,2004,1042.55477657187
GHA,2005,1076.61812539208
GHA,2006,1116.63003289199
GHA,2007,1135.49112995427
GHA,2008,1207.83445550869
GHA,2009,1234.54027272067
GHA,2010,1299.34494946039
GHA,2011,1446.37163070702
GHA,2012,1543.76398423026
GHA,2013,1618.59784984947
GHA,2014,1627.76028143369
GHA,2015,1625.90582584245
GHA,2016,1644.59800912297
GHA,2017,1739.46749204249
GHA,2018,1808.32722017919
GHA,2019,1884.28485989233
GHA,2020,1948.615399958064
GHA,2021,1998.7383612250412
GHA,2022,2048.8613224920186
GHA,2023,2098.984283758996
GHA,2024,2149.107245025973
GHA,2025,2199.2302062929507
GHA,2026,2249.353167559928
GHA,2027,2299.476128826905
GHA,2028,2349.5990900938823
GHA,2029,2399.72205136086
GHA,2030,2449.845012627837
GHA,2031,2499.9679738948143
GHA,2032,2550.090935161792
GHA,2033,2600.213896428769
GHA,2034,2650.3368576957464
GHA,2035,2700.459818962724
GHA,2036,2750.5827802297013
GHA,2037,2800.7057414966785
GHA,2038,2850.8287027636557
GHA,2039,2900.951664030633
GHA,2040,2951.0746252976105
GHA,2041,3001.1975865645877
GHA,2042,3051.320547831565
GHA,2043,3101.4435090985426
GHA,2044,3151.5664703655198
GHA,2045,3201.689431632497
GHA,2046,3251.8123928994746
GHA,2047,3301.935354166452
GHA,2048,3352.058315433429
GHA,2049,3402.1812767004067
GHA,2050,3452.3042379673834
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
GIB,2031,0.0
GIB,2032,0.0
GIB,2033,0.0
GIB,2034,0.0
GIB,2035,0.0
GIB,2036,0.0
GIB,2037,0.0
GIB,2038,0.0
GIB,2039,0.0
GIB,2040,0.0
GIB,2041,0.0
GIB,2042,0.0
GIB,2043,0.0
GIB,2044,0.0
GIB,2045,0.0
GIB,2046,0.0
GIB,2047,0.0
GIB,2048,0.0
GIB,2049,0.0
GIB,2050,0.0
GIN,1980,513.194145547086
GIN,1981,513.194145547086
GIN,1982,513.194145547086
GIN,1983,513.194145547086
GIN,1984,513.194145547086
GIN,1985,513.194145547086
GIN,1986,513.194145547086
GIN,1987,514.420164904918
GIN,1988,530.310210106
GIN,1989,534.997972910958
GIN,1990,541.89380718238
GIN,1991,540.513646350192
GIN,1992,543.141787402038
GIN,1993,555.555602850032
GIN,1994,562.606777438365
GIN,1995,573.268662708659
GIN,1996,583.26757571711
GIN,1997,597.613182695384
GIN,1998,603.733874852627
GIN,1999,611.655842241012
GIN,2000,612.815814213758
GIN,2001,621.925579466547
GIN,2002,641.172537091599
GIN,2003,636.79116434294
GIN,2004,639.087177546118
GIN,2005,644.95855038555
GIN,2006,638.599337542001
GIN,2007,667.09529537599
GIN,2008,678.95242098947
GIN,2009,656.159015644207
GIN,2010,672.424402562443
GIN,2011,694.603115398212
GIN,2012,719.709185240788
GIN,2013,731.493337698138
GIN,2014,741.049717311276
GIN,2015,750.403076362942
GIN,2016,809.957816531762
GIN,2017,869.018973228085
GIN,2018,897.116199584169
GIN,2019,920.878243870497
GIN,2020,959.3855977716556
GIN,2021,991.5631663147808
GIN,2022,1023.740734857906
GIN,2023,1055.9183034010312
GIN,2024,1088.0958719441564
GIN,2025,1120.2734404872815
GIN,2026,1152.4510090304068
GIN,2027,1184.6285775735319
GIN,2028,1216.8061461166571
GIN,2029,1248.9837146597822
GIN,2030,1281.1612832029075
GIN,2031,1313.3388517460326
GIN,2032,1345.5164202891578
GIN,2033,1377.6939888322831
GIN,2034,1409.8715573754082
GIN,2035,1442.0491259185333
GIN,2036,1474.2266944616586
GIN,2037,1506.4042630047838
GIN,2038,1538.581831547909
GIN,2039,1570.759400091034
GIN,2040,1602.9369686341593
GIN,2041,1635.1145371772845
GIN,2042,1667.2921057204096
GIN,2043,1699.469674263535
GIN,2044,1731.64724280666
GIN,2045,1763.8248113497853
GIN,2046,1796.0023798929105
GIN,2047,1828.1799484360356
GIN,2048,1860.3575169791607
GIN,2049,1892.535085522286
GIN,2050,1924.7126540654112
GLP,1980,0.0
GLP,1981,0.0
GLP,1982,0.0
GLP,1983,0.0
GLP,1984,0.0
GLP,1985,0.0
GLP,1986,0.0
GLP,1987,0.0
GLP,1988,0.0
GLP,1989,0.0
GLP,1990,0.0
GLP,1991,0.0
GLP,1992,0.0
GLP,1993,0.0
GLP,1994,0.0
GLP,1995,0.0
GLP,1996,0.0
GLP,1997,0.0
GLP,1998,0.0
GLP,1999,0.0
GLP,2000,0.0
GLP,2001,0.0
GLP,2002,0.0
GLP,2003,0.0
GLP,2004,0.0
GLP,2005,0.0
GLP,2006,0.0
GLP,2007,0.0
GLP,2008,0.0
GLP,2009,0.0
GLP,2010,0.0
GLP,2011,0.0
GLP,2012,0.0
GLP,2013,0.0
GLP,2014,0.0
GLP,2015,0.0
GLP,2016,0.0
GLP,2017,0.0
GLP,2018,0.0
GLP,2019,0.0
GLP,2020,0.0
GLP,2021,0.0
GLP,2022,0.0
GLP,2023,0.0
GLP,2024,0.0
GLP,2025,0.0
GLP,2026,0.0
GLP,2027,0.0
GLP,2028,0.0
GLP,2029,0.0
GLP,2030,0.0
GLP,2031,0.0
GLP,2032,0.0
GLP,2033,0.0
GLP,2034,0.0
GLP,2035,0.0
GLP,2036,0.0
GLP,2037,0.0
GLP,2038,0.0
GLP,2039,0.0
GLP,2040,0.0
GLP,2041,0.0
GLP,2042,0.0
GLP,2043,0.0
GLP,2044,0.0
GLP,2045,0.0
GLP,2046,0.0
GLP,2047,0.0
GLP,2048,0.0
GLP,2049,0.0
GLP,2050,0.0
GMB,1980,873.247577747545
GMB,1981,874.357281262201
GMB,1982,841.398041423096
GMB,1983,903.541158277911
GMB,1984,902.618356224212
GMB,1985,859.639278046236
GMB,1986,854.814654016874
GMB,1987,833.770315551309
GMB,1988,828.789768660409
GMB,1989,837.212062509135
GMB,1990,830.753624244352
GMB,1991,824.569583918707
GMB,1992,823.556266675024
GMB,1993,821.663306994878
GMB,1994,797.849748259111
GMB,1995,780.378310487778
GMB,1996,773.39190988756
GMB,1997,786.666164070671
GMB,1998,789.474110000342
GMB,1999,814.343965456665
GMB,2000,832.681536905817
GMB,2001,853.531591317315
GMB,2002,799.807140347672
GMB,2003,827.834232340336
GMB,2004,858.600296928359
GMB,2005,812.76633858754
GMB,2006,784.023225291556
GMB,2007,784.036919305198
GMB,2008,808.705243613652
GMB,2009,837.334898259103
GMB,2010,860.637873688125
GMB,2011,767.155353643339
GMB,2012,783.266692810892
GMB,2013,781.681804777938
GMB,2014,747.708731949503
GMB,2015,754.992433680038
GMB,2016,747.002735090329
GMB,2017,760.124705650582
GMB,2018,791.450044695264
GMB,2019,815.215545192783
GMB,2020,790.8929624403404
GMB,2021,797.3007938735659
GMB,2022,803.7086253067914
GMB,2023,810.1164567400169
GMB,2024,816.5242881732424
GMB,2025,822.9321196064678
GMB,2026,829.3399510396933
GMB,2027,835.7477824729189
GMB,2028,842.1556139061444
GMB,2029,848.5634453393699
GMB,2030,854.9712767725954
GMB,2031,861.3791082058209
GMB,2032,867.7869396390464
GMB,2033,874.1947710722719
GMB,2034,880.6026025054973
GMB,2035,887.0104339387228
GMB,2036,893.4182653719483
GMB,2037,899.8260968051738
GMB,2038,906.2339282383994
GMB,2039,912.6417596716249
GMB,2040,919.0495911048504
GMB,2041,925.4574225380759
GMB,2042,931.8652539713014
GMB,2043,938.2730854045269
GMB,2044,944.6809168377524
GMB,2045,951.0887482709778
GMB,2046,957.4965797042033
GMB,2047,963.9044111374288
GMB,2048,970.3122425706543
GMB,2049,976.7200740038799
GMB,2050,983.1279054371054
GNB,1980,489.244229978837
GNB,1981,569.294279251029
GNB,1982,581.054871113241
GNB,1983,547.920681069995
GNB,1984,583.035712638922
GNB,1985,592.783260016666
GNB,1986,574.663039555758
GNB,1987,578.220953493383
GNB,1988,591.666070318068
GNB,1989,614.103926316944
GNB,1990,637.21965814175
GNB,1991,654.772236294084
GNB,1992,647.164558555387
GNB,1993,646.143873408632
GNB,1994,652.485987741205
GNB,1995,667.114194699627
GNB,1996,729.768736267006
GNB,1997,762.327504625634
GNB,1998,537.733681383879
GNB,1999,532.744555331813
GNB,2000,550.356087905377
GNB,2001,550.5760137397
GNB,2002,533.267584756618
GNB,2003,524.241877168948
GNB,2004,526.337344707682
GNB,2005,535.963310582685
GNB,2006,535.344021848271
GNB,2007,539.511292818239
GNB,2008,543.175333138573
GNB,2009,547.480670278705
GNB,2010,558.176134508158
GNB,2011,587.713171897779
GNB,2012,562.534899997808
GNB,2013,565.599206378895
GNB,2014,556.147073076285
GNB,2015,575.052149926692
GNB,2016,595.558793943771
GNB,2017,615.038850552038
GNB,2018,622.686699691974
GNB,2019,635.525710129137
GNB,2020,646.5157912664264
GNB,2021,657.5577595579153
GNB,2022,668.5997278494043
GNB,2023,679.6416961408933
GNB,2024,690.6836644323822
GNB,2025,701.7256327238711
GNB,2026,712.76760101536
GNB,2027,723.809569306849
GNB,2028,734.8515375983379
GNB,2029,745.8935058898269
GNB,2030,756.9354741813158
GNB,2031,767.9774424728048
GNB,2032,779.0194107642938
GNB,2033,790.0613790557827
GNB,2034,801.1033473472717
GNB,2035,812.1453156387606
GNB,2036,823.1872839302496
GNB,2037,834.2292522217385
GNB,2038,845.2712205132275
GNB,2039,856.3131888047164
GNB,2040,867.3551570962053
GNB,2041,878.3971253876942
GNB,2042,889.4390936791832
GNB,2043,900.4810619706722
GNB,2044,911.5230302621611
GNB,2045,922.5649985536501
GNB,2046,933.606966845139
GNB,2047,944.648935136628
GNB,2048,955.6909034281168
GNB,2049,966.7328717196058
GNB,2050,977.7748400110947
GNQ,1980,660.125156234206
GNQ,1981,660.061371908983
GNQ,1982,626.585592340647
GNQ,1983,607.613525863066
GNQ,1984,570.541423866183
GNQ,1985,606.547015770499
GNQ,1986,565.272652947479
GNQ,1987,568.836528926517
GNQ,1988,566.228479464055
GNQ,1989,543.232637740151
GNQ,1990,517.678884059585
GNQ,1991,496.211112927861
GNQ,1992,647.075151811552
GNQ,1993,694.597399043992
GNQ,1994,782.535450621718
GNQ,1995,886.669683135396
GNQ,1996,1422.36927271885
GNQ,1997,3418.9599693646
GNQ,1998,4064.85935284596
GNQ,1999,4903.67964787872
GNQ,2000,5563.38605175628
GNQ,2001,8722.73294858159
GNQ,2002,9997.55087819525
GNQ,2003,10923.5286350039
GNQ,2004,14437.5681394498
GNQ,2005,16122.87357678
GNQ,2006,16591.2522076373
GNQ,2007,18261.0360664846
GNQ,2008,20532.9522638923
GNQ,2009,19868.0707623372
GNQ,2010,17288.8595992193
GNQ,2011,17610.3066333418
GNQ,2012,18254.0964461755
GNQ,2013,16764.428711951
GNQ,2014,16146.0724286193
GNQ,2015,14093.8124933866
GNQ,2016,12358.304036212
GNQ,2017,11225.3725336737
GNQ,2018,10134.6283006732
GNQ,2019,9237.7161862392
GNQ,2020,7020.68513601847
GNQ,2021,5612.851915294563
GNQ,2022,4205.0186945706555
GNQ,2023,2797.185473846748
