ISO,Year,TWW
TCA,2035,0.0
TCA,2036,0.0
TCA,2037,0.0
TCA,2038,0.0
TCA,2039,0.0
TCA,2040,0.0
TCA,2041,0.0
TCA,2042,0.0
TCA,2043,0.0
TCA,2044,0.0
TCA,2045,0.0
TCA,2046,0.0
TCA,2047,0.0
TCA,2048,0.0
TCA,2049,0.0
TCA,2050,0.0
TCD,1980,0.8492
TCD,1981,0.8492
TCD,1982,0.8492
TCD,1983,0.8492
TCD,1984,0.8492
TCD,1985,0.8492
TCD,1986,0.8492
TCD,1987,0.8492
TCD,1988,0.8492
TCD,1989,0.8492
TCD,1990,0.8492
TCD,1991,0.8492
TCD,1992,0.8492
TCD,1993,0.8492
TCD,1994,0.8492
TCD,1995,0.8492
TCD,1996,0.8492
TCD,1997,0.8492
TCD,1998,0.8492
TCD,1999,0.8492
TCD,2000,0.8492
TCD,2001,0.8492
TCD,2002,0.8492
TCD,2003,0.8492
TCD,2004,0.8492
TCD,2005,0.8796
TCD,2006,0.8796
TCD,2007,0.8796
TCD,2008,0.8796
TCD,2009,0.8796
TCD,2010,0.8796
TCD,2011,0.8796
TCD,2012,0.8796
TCD,2013,0.8796
TCD,2014,0.8796
TCD,2015,0.8796
TCD,2016,0.8796
TCD,2017,0.8796
TCD,2018,0.8796
TCD,2019,0.8796
TCD,2020,0.8796
TCD,2021,0.8796
TCD,2022,0.8796
TCD,2023,0.8796
TCD,2024,0.8796
TCD,2025,0.8796
TCD,2026,0.8796
TCD,2027,0.8796
TCD,2028,0.8796
TCD,2029,0.8796
TCD,2030,0.8796
TCD,2031,0.8796
TCD,2032,0.8796
TCD,2033,0.8796
TCD,2034,0.8796
TCD,2035,0.8796
TCD,2036,0.8796
TCD,2037,0.8796
TCD,2038,0.8796
TCD,2039,0.8796
TCD,2040,0.8796
TCD,2041,0.8796
TCD,2042,0.8796
TCD,2043,0.8796
TCD,2044,0.8796
TCD,2045,0.8796
TCD,2046,0.8796
TCD,2047,0.8796
TCD,2048,0.8796
TCD,2049,0.8796
TCD,2050,0.8796
TEA,1980,0.0
TEA,1981,0.0
TEA,1982,0.0
TEA,1983,0.0
TEA,1984,0.0
TEA,1985,0.0
TEA,1986,0.0
TEA,1987,0.0
TEA,1988,0.0
TEA,1989,0.0
TEA,1990,0.0
TEA,1991,0.0
TEA,1992,0.0
TEA,1993,0.0
TEA,1994,0.0
TEA,1995,0.0
TEA,1996,0.0
TEA,1997,0.0
TEA,1998,0.0
TEA,1999,0.0
TEA,2000,0.0
TEA,2001,0.0
TEA,2002,0.0
TEA,2003,0.0
TEA,2004,0.0
TEA,2005,0.0
TEA,2006,0.0
TEA,2007,0.0
TEA,2008,0.0
TEA,2009,0.0
TEA,2010,0.0
TEA,2011,0.0
TEA,2012,0.0
TEA,2013,0.0
TEA,2014,0.0
TEA,2015,0.0
TEA,2016,0.0
TEA,2017,0.0
TEA,2018,0.0
TEA,2019,0.0
TEA,2020,0.0
TEA,2021,0.0
TEA,2022,0.0
TEA,2023,0.0
TEA,2024,0.0
TEA,2025,0.0
TEA,2026,0.0
TEA,2027,0.0
TEA,2028,0.0
TEA,2029,0.0
TEA,2030,0.0
TEA,2031,0.0
TEA,2032,0.0
TEA,2033,0.0
TEA,2034,0.0
TEA,2035,0.0
TEA,2036,0.0
TEA,2037,0.0
TEA,2038,0.0
TEA,2039,0.0
TEA,2040,0.0
TEA,2041,0.0
TEA,2042,0.0
TEA,2043,0.0
TEA,2044,0.0
TEA,2045,0.0
TEA,2046,0.0
TEA,2047,0.0
TEA,2048,0.0
TEA,2049,0.0
TEA,2050,0.0
TEC,1980,0.0
TEC,1981,0.0
TEC,1982,0.0
TEC,1983,0.0
TEC,1984,0.0
TEC,1985,0.0
TEC,1986,0.0
TEC,1987,0.0
TEC,1988,0.0
TEC,1989,0.0
TEC,1990,0.0
TEC,1991,0.0
TEC,1992,0.0
TEC,1993,0.0
TEC,1994,0.0
TEC,1995,0.0
TEC,1996,0.0
TEC,1997,0.0
TEC,1998,0.0
TEC,1999,0.0
TEC,2000,0.0
TEC,2001,0.0
TEC,2002,0.0
TEC,2003,0.0
TEC,2004,0.0
TEC,2005,0.0
TEC,2006,0.0
TEC,2007,0.0
TEC,2008,0.0
TEC,2009,0.0
TEC,2010,0.0
TEC,2011,0.0
TEC,2012,0.0
TEC,2013,0.0
TEC,2014,0.0
TEC,2015,0.0
TEC,2016,0.0
TEC,2017,0.0
TEC,2018,0.0
TEC,2019,0.0
TEC,2020,0.0
TEC,2021,0.0
TEC,2022,0.0
TEC,2023,0.0
TEC,2024,0.0
TEC,2025,0.0
TEC,2026,0.0
TEC,2027,0.0
TEC,2028,0.0
TEC,2029,0.0
TEC,2030,0.0
TEC,2031,0.0
TEC,2032,0.0
TEC,2033,0.0
TEC,2034,0.0
TEC,2035,0.0
TEC,2036,0.0
TEC,2037,0.0
TEC,2038,0.0
TEC,2039,0.0
TEC,2040,0.0
TEC,2041,0.0
TEC,2042,0.0
TEC,2043,0.0
TEC,2044,0.0
TEC,2045,0.0
TEC,2046,0.0
TEC,2047,0.0
TEC,2048,0.0
TEC,2049,0.0
TEC,2050,0.0
TGO,1980,0.169
TGO,1981,0.169
TGO,1982,0.169
TGO,1983,0.169
TGO,1984,0.169
TGO,1985,0.169
TGO,1986,0.169
TGO,1987,0.169
TGO,1988,0.169
TGO,1989,0.169
TGO,1990,0.169
TGO,1991,0.169
TGO,1992,0.169
TGO,1993,0.169
TGO,1994,0.169
TGO,1995,0.169
TGO,1996,0.169
TGO,1997,0.169
TGO,1998,0.169
TGO,1999,0.169
TGO,2000,0.169
TGO,2001,0.169
TGO,2002,0.169
TGO,2003,0.169
TGO,2004,0.169
TGO,2005,0.169
TGO,2006,0.169
TGO,2007,0.169
TGO,2008,0.169
TGO,2009,0.169
TGO,2010,0.169
TGO,2011,0.169
TGO,2012,0.169
TGO,2013,0.169
TGO,2014,0.169
TGO,2015,0.169
TGO,2016,0.169
TGO,2017,0.169
TGO,2018,0.169
TGO,2019,0.169
TGO,2020,0.169
TGO,2021,0.169
TGO,2022,0.169
TGO,2023,0.169
TGO,2024,0.169
TGO,2025,0.169
TGO,2026,0.169
TGO,2027,0.169
TGO,2028,0.169
TGO,2029,0.169
TGO,2030,0.169
TGO,2031,0.169
TGO,2032,0.169
TGO,2033,0.169
TGO,2034,0.169
TGO,2035,0.169
TGO,2036,0.169
TGO,2037,0.169
TGO,2038,0.169
TGO,2039,0.169
TGO,2040,0.169
TGO,2041,0.169
TGO,2042,0.169
TGO,2043,0.169
TGO,2044,0.169
TGO,2045,0.169
TGO,2046,0.169
TGO,2047,0.169
TGO,2048,0.169
TGO,2049,0.169
TGO,2050,0.169
THA,1980,57.31
THA,1981,57.31
THA,1982,57.31
THA,1983,57.31
THA,1984,57.31
THA,1985,57.31
THA,1986,57.31
THA,1987,57.31
THA,1988,57.31
THA,1989,57.31
THA,1990,57.31
THA,1991,57.31
THA,1992,57.31
THA,1993,57.31
THA,1994,57.31
THA,1995,57.31
THA,1996,57.31
THA,1997,57.31
THA,1998,57.31
THA,1999,57.31
THA,2000,57.31
THA,2001,57.31
THA,2002,57.31
THA,2003,57.31
THA,2004,57.31
THA,2005,57.31
THA,2006,57.31
THA,2007,57.31
THA,2008,57.31
THA,2009,57.31
THA,2010,57.31
THA,2011,57.31
THA,2012,57.31
THA,2013,57.31
THA,2014,57.31
THA,2015,57.31
THA,2016,57.31
THA,2017,57.31
THA,2018,57.31
THA,2019,57.31
THA,2020,57.31
THA,2021,57.31
THA,2022,57.31
THA,2023,57.31
THA,2024,57.31
THA,2025,57.31
THA,2026,57.31
THA,2027,57.31
THA,2028,57.31
THA,2029,57.31
THA,2030,57.31
THA,2031,57.31
THA,2032,57.31
THA,2033,57.31
THA,2034,57.31
THA,2035,57.31
THA,2036,57.31
THA,2037,57.31
THA,2038,57.31
THA,2039,57.31
THA,2040,57.31
THA,2041,57.31
THA,2042,57.31
THA,2043,57.31
THA,2044,57.31
THA,2045,57.31
THA,2046,57.31
THA,2047,57.31
THA,2048,57.31
THA,2049,57.31
THA,2050,57.31
TJK,1980,11.52
TJK,1981,11.52
TJK,1982,11.52
TJK,1983,11.52
TJK,1984,11.52
TJK,1985,11.52
TJK,1986,11.52
TJK,1987,11.52
TJK,1988,11.52
TJK,1989,11.52
TJK,1990,11.52
TJK,1991,11.52
TJK,1992,11.52
TJK,1993,11.52
TJK,1994,11.52
TJK,1995,11.52
TJK,1996,11.52
TJK,1997,11.52
TJK,1998,11.52
TJK,1999,11.52
TJK,2000,11.66
TJK,2001,11.66
TJK,2002,11.66
TJK,2003,11.66
TJK,2004,11.66
TJK,2005,11.66
TJK,2006,11.19
TJK,2007,11.19
TJK,2008,11.19
TJK,2009,11.19
TJK,2010,11.19
TJK,2011,11.19
TJK,2012,11.19
TJK,2013,11.19
TJK,2014,11.19
TJK,2015,11.19
TJK,2016,11.19
TJK,2017,11.19
TJK,2018,11.19
TJK,2019,11.19
TJK,2020,11.19
TJK,2021,11.19
TJK,2022,11.19
TJK,2023,11.19
TJK,2024,11.19
TJK,2025,11.19
TJK,2026,11.19
TJK,2027,11.19
TJK,2028,11.19
TJK,2029,11.19
TJK,2030,11.19
TJK,2031,11.19
TJK,2032,11.19
TJK,2033,11.19
TJK,2034,11.19
TJK,2035,11.19
TJK,2036,11.19
TJK,2037,11.19
TJK,2038,11.19
TJK,2039,11.19
TJK,2040,11.19
TJK,2041,11.19
TJK,2042,11.19
TJK,2043,11.19
TJK,2044,11.19
TJK,2045,11.19
TJK,2046,11.19
TJK,2047,11.19
TJK,2048,11.19
TJK,2049,11.19
TJK,2050,11.19
TKL,1980,0.0
TKL,1981,0.0
TKL,1982,0.0
TKL,1983,0.0
TKL,1984,0.0
TKL,1985,0.0
TKL,1986,0.0
TKL,1987,0.0
TKL,1988,0.0
TKL,1989,0.0
TKL,1990,0.0
TKL,1991,0.0
TKL,1992,0.0
TKL,1993,0.0
TKL,1994,0.0
TKL,1995,0.0
TKL,1996,0.0
TKL,1997,0.0
TKL,1998,0.0
TKL,1999,0.0
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2022,0.0
TKL,2023,0.0
TKL,2024,0.0
TKL,2025,0.0
TKL,2026,0.0
TKL,2027,0.0
TKL,2028,0.0
TKL,2029,0.0
TKL,2030,0.0
TKL,2031,0.0
TKL,2032,0.0
TKL,2033,0.0
TKL,2034,0.0
TKL,2035,0.0
TKL,2036,0.0
TKL,2037,0.0
TKL,2038,0.0
TKL,2039,0.0
TKL,2040,0.0
TKL,2041,0.0
TKL,2042,0.0
TKL,2043,0.0
TKL,2044,0.0
TKL,2045,0.0
TKL,2046,0.0
TKL,2047,0.0
TKL,2048,0.0
TKL,2049,0.0
TKL,2050,0.0
TKM,1980,23.7
TKM,1981,23.7
TKM,1982,23.7
TKM,1983,23.7
TKM,1984,23.7
TKM,1985,23.7
TKM,1986,23.7
TKM,1987,23.7
TKM,1988,23.7
TKM,1989,23.7
TKM,1990,23.7
TKM,1991,23.7
TKM,1992,23.7
TKM,1993,23.7
TKM,1994,23.7
TKM,1995,23.7
TKM,1996,23.7
TKM,1997,23.7
TKM,1998,23.7
TKM,1999,23.7
TKM,2000,24.91
TKM,2001,24.91
TKM,2002,24.91
TKM,2003,24.91
TKM,2004,27.87
TKM,2005,27.87
TKM,2006,27.87
TKM,2007,27.87
TKM,2008,27.87
TKM,2009,27.87
TKM,2010,27.87
TKM,2011,27.87
TKM,2012,27.87
TKM,2013,27.87
TKM,2014,27.87
TKM,2015,27.87
TKM,2016,27.87
TKM,2017,27.87
TKM,2018,27.87
TKM,2019,27.87
TKM,2020,27.87
TKM,2021,27.87
TKM,2022,27.87
TKM,2023,27.87
TKM,2024,27.87
TKM,2025,27.87
TKM,2026,27.87
TKM,2027,27.87
TKM,2028,27.87
TKM,2029,27.87
TKM,2030,27.87
TKM,2031,27.87
TKM,2032,27.87
TKM,2033,27.87
TKM,2034,27.87
TKM,2035,27.87
TKM,2036,27.87
TKM,2037,27.87
TKM,2038,27.87
TKM,2039,27.87
TKM,2040,27.87
TKM,2041,27.87
TKM,2042,27.87
TKM,2043,27.87
TKM,2044,27.87
TKM,2045,27.87
TKM,2046,27.87
TKM,2047,27.87
TKM,2048,27.87
TKM,2049,27.87
TKM,2050,27.87
TLA,1980,0.0
TLA,1981,0.0
TLA,1982,0.0
TLA,1983,0.0
TLA,1984,0.0
TLA,1985,0.0
TLA,1986,0.0
TLA,1987,0.0
TLA,1988,0.0
TLA,1989,0.0
TLA,1990,0.0
TLA,1991,0.0
TLA,1992,0.0
TLA,1993,0.0
TLA,1994,0.0
TLA,1995,0.0
TLA,1996,0.0
TLA,1997,0.0
TLA,1998,0.0
TLA,1999,0.0
TLA,2000,0.0
TLA,2001,0.0
TLA,2002,0.0
TLA,2003,0.0
TLA,2004,0.0
TLA,2005,0.0
TLA,2006,0.0
TLA,2007,0.0
TLA,2008,0.0
TLA,2009,0.0
TLA,2010,0.0
TLA,2011,0.0
TLA,2012,0.0
TLA,2013,0.0
TLA,2014,0.0
TLA,2015,0.0
TLA,2016,0.0
TLA,2017,0.0
TLA,2018,0.0
TLA,2019,0.0
TLA,2020,0.0
TLA,2021,0.0
TLA,2022,0.0
TLA,2023,0.0
TLA,2024,0.0
TLA,2025,0.0
TLA,2026,0.0
TLA,2027,0.0
TLA,2028,0.0
TLA,2029,0.0
TLA,2030,0.0
TLA,2031,0.0
TLA,2032,0.0
TLA,2033,0.0
TLA,2034,0.0
TLA,2035,0.0
TLA,2036,0.0
TLA,2037,0.0
TLA,2038,0.0
TLA,2039,0.0
TLA,2040,0.0
TLA,2041,0.0
TLA,2042,0.0
TLA,2043,0.0
TLA,2044,0.0
TLA,2045,0.0
TLA,2046,0.0
TLA,2047,0.0
TLA,2048,0.0
TLA,2049,0.0
TLA,2050,0.0
TLS,1980,1.172
TLS,1981,1.172
TLS,1982,1.172
TLS,1983,1.172
TLS,1984,1.172
TLS,1985,1.172
TLS,1986,1.172
TLS,1987,1.172
TLS,1988,1.172
TLS,1989,1.172
TLS,1990,1.172
TLS,1991,1.172
TLS,1992,1.172
TLS,1993,1.172
TLS,1994,1.172
TLS,1995,1.172
TLS,1996,1.172
TLS,1997,1.172
TLS,1998,1.172
TLS,1999,1.172
TLS,2000,1.172
TLS,2001,1.172
TLS,2002,1.172
TLS,2003,1.172
TLS,2004,1.172
TLS,2005,1.172
TLS,2006,1.172
TLS,2007,1.172
TLS,2008,1.172
TLS,2009,1.172
TLS,2010,1.172
TLS,2011,1.172
TLS,2012,1.172
TLS,2013,1.172
TLS,2014,1.172
TLS,2015,1.172
TLS,2016,1.172
TLS,2017,1.172
TLS,2018,1.172
TLS,2019,1.172
TLS,2020,1.172
TLS,2021,1.172
TLS,2022,1.172
TLS,2023,1.172
TLS,2024,1.172
TLS,2025,1.172
TLS,2026,1.172
TLS,2027,1.172
TLS,2028,1.172
TLS,2029,1.172
TLS,2030,1.172
TLS,2031,1.172
TLS,2032,1.172
TLS,2033,1.172
TLS,2034,1.172
TLS,2035,1.172
TLS,2036,1.172
TLS,2037,1.172
TLS,2038,1.172
TLS,2039,1.172
TLS,2040,1.172
TLS,2041,1.172
TLS,2042,1.172
TLS,2043,1.172
TLS,2044,1.172
TLS,2045,1.172
TLS,2046,1.172
TLS,2047,1.172
TLS,2048,1.172
TLS,2049,1.172
TLS,2050,1.172
TMN,1980,0.0
TMN,1981,0.0
TMN,1982,0.0
TMN,1983,0.0
TMN,1984,0.0
TMN,1985,0.0
TMN,1986,0.0
TMN,1987,0.0
TMN,1988,0.0
TMN,1989,0.0
TMN,1990,0.0
TMN,1991,0.0
TMN,1992,0.0
TMN,1993,0.0
TMN,1994,0.0
TMN,1995,0.0
TMN,1996,0.0
TMN,1997,0.0
TMN,1998,0.0
TMN,1999,0.0
TMN,2000,0.0
TMN,2001,0.0
TMN,2002,0.0
TMN,2003,0.0
TMN,2004,0.0
TMN,2005,0.0
TMN,2006,0.0
TMN,2007,0.0
TMN,2008,0.0
TMN,2009,0.0
TMN,2010,0.0
TMN,2011,0.0
TMN,2012,0.0
TMN,2013,0.0
TMN,2014,0.0
TMN,2015,0.0
TMN,2016,0.0
TMN,2017,0.0
TMN,2018,0.0
TMN,2019,0.0
TMN,2020,0.0
TMN,2021,0.0
TMN,2022,0.0
TMN,2023,0.0
TMN,2024,0.0
TMN,2025,0.0
TMN,2026,0.0
TMN,2027,0.0
TMN,2028,0.0
TMN,2029,0.0
TMN,2030,0.0
TMN,2031,0.0
TMN,2032,0.0
TMN,2033,0.0
TMN,2034,0.0
TMN,2035,0.0
TMN,2036,0.0
TMN,2037,0.0
TMN,2038,0.0
TMN,2039,0.0
TMN,2040,0.0
TMN,2041,0.0
TMN,2042,0.0
TMN,2043,0.0
TMN,2044,0.0
TMN,2045,0.0
TMN,2046,0.0
TMN,2047,0.0
TMN,2048,0.0
TMN,2049,0.0
TMN,2050,0.0
TON,1980,0.0
TON,1981,0.0
TON,1982,0.0
TON,1983,0.0
TON,1984,0.0
TON,1985,0.0
TON,1986,0.0
TON,1987,0.0
TON,1988,0.0
TON,1989,0.0
TON,1990,0.0
TON,1991,0.0
TON,1992,0.0
TON,1993,0.0
TON,1994,0.0
TON,1995,0.0
TON,1996,0.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2000,0.0
TON,2001,0.0
TON,2002,0.0
TON,2003,0.0
TON,2004,0.0
TON,2005,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TON,2020,0.0
TON,2021,0.0
TON,2022,0.0
TON,2023,0.0
TON,2024,0.0
TON,2025,0.0
TON,2026,0.0
TON,2027,0.0
TON,2028,0.0
TON,2029,0.0
TON,2030,0.0
TON,2031,0.0
TON,2032,0.0
TON,2033,0.0
TON,2034,0.0
TON,2035,0.0
TON,2036,0.0
TON,2037,0.0
TON,2038,0.0
TON,2039,0.0
TON,2040,0.0
TON,2041,0.0
TON,2042,0.0
TON,2043,0.0
TON,2044,0.0
TON,2045,0.0
TON,2046,0.0
TON,2047,0.0
TON,2048,0.0
TON,2049,0.0
TON,2050,0.0
TSA,1980,0.0
TSA,1981,0.0
TSA,1982,0.0
TSA,1983,0.0
TSA,1984,0.0
TSA,1985,0.0
TSA,1986,0.0
TSA,1987,0.0
TSA,1988,0.0
TSA,1989,0.0
TSA,1990,0.0
TSA,1991,0.0
TSA,1992,0.0
TSA,1993,0.0
TSA,1994,0.0
TSA,1995,0.0
TSA,1996,0.0
TSA,1997,0.0
TSA,1998,0.0
TSA,1999,0.0
TSA,2000,0.0
TSA,2001,0.0
TSA,2002,0.0
TSA,2003,0.0
TSA,2004,0.0
TSA,2005,0.0
TSA,2006,0.0
TSA,2007,0.0
TSA,2008,0.0
TSA,2009,0.0
TSA,2010,0.0
TSA,2011,0.0
TSA,2012,0.0
TSA,2013,0.0
TSA,2014,0.0
TSA,2015,0.0
TSA,2016,0.0
TSA,2017,0.0
TSA,2018,0.0
TSA,2019,0.0
TSA,2020,0.0
TSA,2021,0.0
TSA,2022,0.0
TSA,2023,0.0
TSA,2024,0.0
TSA,2025,0.0
TSA,2026,0.0
TSA,2027,0.0
TSA,2028,0.0
TSA,2029,0.0
TSA,2030,0.0
TSA,2031,0.0
TSA,2032,0.0
TSA,2033,0.0
TSA,2034,0.0
TSA,2035,0.0
TSA,2036,0.0
TSA,2037,0.0
TSA,2038,0.0
TSA,2039,0.0
TSA,2040,0.0
TSA,2041,0.0
TSA,2042,0.0
TSA,2043,0.0
TSA,2044,0.0
TSA,2045,0.0
TSA,2046,0.0
TSA,2047,0.0
TSA,2048,0.0
TSA,2049,0.0
TSA,2050,0.0
TSS,1980,0.0
TSS,1981,0.0
TSS,1982,0.0
TSS,1983,0.0
TSS,1984,0.0
TSS,1985,0.0
TSS,1986,0.0
TSS,1987,0.0
TSS,1988,0.0
TSS,1989,0.0
TSS,1990,0.0
TSS,1991,0.0
TSS,1992,0.0
TSS,1993,0.0
TSS,1994,0.0
TSS,1995,0.0
TSS,1996,0.0
TSS,1997,0.0
TSS,1998,0.0
TSS,1999,0.0
TSS,2000,0.0
TSS,2001,0.0
TSS,2002,0.0
TSS,2003,0.0
TSS,2004,0.0
TSS,2005,0.0
TSS,2006,0.0
TSS,2007,0.0
TSS,2008,0.0
TSS,2009,0.0
TSS,2010,0.0
TSS,2011,0.0
TSS,2012,0.0
TSS,2013,0.0
TSS,2014,0.0
TSS,2015,0.0
TSS,2016,0.0
TSS,2017,0.0
TSS,2018,0.0
TSS,2019,0.0
TSS,2020,0.0
TSS,2021,0.0
TSS,2022,0.0
TSS,2023,0.0
TSS,2024,0.0
TSS,2025,0.0
TSS,2026,0.0
TSS,2027,0.0
TSS,2028,0.0
TSS,2029,0.0
TSS,2030,0.0
TSS,2031,0.0
TSS,2032,0.0
TSS,2033,0.0
TSS,2034,0.0
TSS,2035,0.0
TSS,2036,0.0
TSS,2037,0.0
TSS,2038,0.0
TSS,2039,0.0
TSS,2040,0.0
TSS,2041,0.0
TSS,2042,0.0
TSS,2043,0.0
TSS,2044,0.0
TSS,2045,0.0
TSS,2046,0.0
TSS,2047,0.0
TSS,2048,0.0
TSS,2049,0.0
TSS,2050,0.0
TTO,1980,0.297
TTO,1981,0.297
TTO,1982,0.297
TTO,1983,0.297
TTO,1984,0.297
TTO,1985,0.297
TTO,1986,0.297
TTO,1987,0.297
TTO,1988,0.297
TTO,1989,0.297
TTO,1990,0.297
TTO,1991,0.297
TTO,1992,0.297
TTO,1993,0.297
TTO,1994,0.297
TTO,1995,0.297
TTO,1996,0.297
TTO,1997,0.297
TTO,1998,0.297
TTO,1999,0.297
TTO,2000,0.314
TTO,2001,0.314
TTO,2002,0.314
TTO,2003,0.314
TTO,2004,0.314
TTO,2005,0.309
TTO,2006,0.309
TTO,2007,0.309
TTO,2008,0.309
TTO,2009,0.309
TTO,2010,0.309
TTO,2011,0.3362
TTO,2012,0.3362
TTO,2013,0.3362
TTO,2014,0.3362
TTO,2015,0.3362
TTO,2016,0.3362
TTO,2017,0.3362
TTO,2018,0.3362
TTO,2019,0.3362
TTO,2020,0.3362
TTO,2021,0.3362
TTO,2022,0.3362
TTO,2023,0.3362
TTO,2024,0.3362
TTO,2025,0.3362
TTO,2026,0.3362
TTO,2027,0.3362
TTO,2028,0.3362
TTO,2029,0.3362
TTO,2030,0.3362
TTO,2031,0.3362
TTO,2032,0.3362
TTO,2033,0.3362
TTO,2034,0.3362
TTO,2035,0.3362
TTO,2036,0.3362
TTO,2037,0.3362
TTO,2038,0.3362
TTO,2039,0.3362
TTO,2040,0.3362
TTO,2041,0.3362
TTO,2042,0.3362
TTO,2043,0.3362
TTO,2044,0.3362
TTO,2045,0.3362
TTO,2046,0.3362
TTO,2047,0.3362
TTO,2048,0.3362
TTO,2049,0.3362
TTO,2050,0.3362
TUN,1980,3.067
TUN,1981,3.067
TUN,1982,3.067
TUN,1983,3.067
TUN,1984,3.067
TUN,1985,3.067
TUN,1986,3.067
TUN,1987,3.067
TUN,1988,3.067
TUN,1989,3.067
TUN,1990,3.067
TUN,1991,3.067
TUN,1992,3.067
TUN,1993,3.067
TUN,1994,3.067
TUN,1995,2.849
TUN,1996,2.849
TUN,1997,2.849
TUN,1998,2.849
TUN,1999,2.849
TUN,2000,2.849
TUN,2001,2.809
TUN,2002,2.809
TUN,2003,2.809
TUN,2004,2.809
TUN,2005,2.809
TUN,2006,2.809
TUN,2007,2.809
TUN,2008,2.809
TUN,2009,2.809
TUN,2010,2.809
TUN,2011,3.217
TUN,2012,3.217
TUN,2013,3.217
TUN,2014,3.217
TUN,2015,3.217
TUN,2016,3.217
TUN,2017,4.768
TUN,2018,4.768
TUN,2019,4.768
TUN,2020,4.768
TUN,2021,4.768
TUN,2022,4.768
TUN,2023,4.768
TUN,2024,4.768
TUN,2025,4.768
TUN,2026,4.768
TUN,2027,4.768
TUN,2028,4.768
TUN,2029,4.768
TUN,2030,4.768
TUN,2031,4.768
TUN,2032,4.768
TUN,2033,4.768
TUN,2034,4.768
TUN,2035,4.768
TUN,2036,4.768
TUN,2037,4.768
TUN,2038,4.768
TUN,2039,4.768
TUN,2040,4.768
TUN,2041,4.768
TUN,2042,4.768
TUN,2043,4.768
TUN,2044,4.768
TUN,2045,4.768
TUN,2046,4.768
TUN,2047,4.768
TUN,2048,4.768
TUN,2049,4.768
TUN,2050,4.768
TUR,1980,31.6
TUR,1981,31.6
TUR,1982,31.6
TUR,1983,31.6
TUR,1984,31.6
TUR,1985,31.6
TUR,1986,31.6
TUR,1987,31.6
TUR,1988,31.6
TUR,1989,31.6
TUR,1990,31.6
TUR,1991,31.6
TUR,1992,31.6
TUR,1993,31.6
TUR,1994,31.6
TUR,1995,31.6
TUR,1996,31.6
TUR,1997,31.6
TUR,1998,31.6
TUR,1999,31.6
TUR,2000,31.6
TUR,2001,31.6
TUR,2002,37.78
TUR,2003,37.78
TUR,2004,37.78
TUR,2005,37.78
TUR,2006,35.94
TUR,2007,35.94
TUR,2008,35.94
TUR,2009,35.94
TUR,2010,35.94
TUR,2011,35.94
TUR,2012,50.51
TUR,2013,50.51
TUR,2014,50.51
TUR,2015,50.51
TUR,2016,50.51
TUR,2017,58.76
TUR,2018,58.76
TUR,2019,58.76
TUR,2020,58.76
TUR,2021,58.76
TUR,2022,58.76
TUR,2023,58.76
TUR,2024,58.76
TUR,2025,58.76
TUR,2026,58.76
TUR,2027,58.76
TUR,2028,58.76
TUR,2029,58.76
TUR,2030,58.76
TUR,2031,58.76
TUR,2032,58.76
TUR,2033,58.76
TUR,2034,58.76
TUR,2035,58.76
TUR,2036,58.76
TUR,2037,58.76
TUR,2038,58.76
TUR,2039,58.76
TUR,2040,58.76
TUR,2041,58.76
TUR,2042,58.76
TUR,2043,58.76
TUR,2044,58.76
TUR,2045,58.76
TUR,2046,58.76
TUR,2047,58.76
TUR,2048,58.76
TUR,2049,58.76
TUR,2050,58.76
TUV,1980,0.0
TUV,1981,0.0
TUV,1982,0.0
TUV,1983,0.0
TUV,1984,0.0
TUV,1985,0.0
TUV,1986,0.0
TUV,1987,0.0
TUV,1988,0.0
TUV,1989,0.0
TUV,1990,0.0
TUV,1991,0.0
TUV,1992,0.0
TUV,1993,0.0
TUV,1994,0.0
TUV,1995,0.0
TUV,1996,0.0
TUV,1997,0.0
TUV,1998,0.0
TUV,1999,0.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,0.0
TUV,2022,0.0
TUV,2023,0.0
TUV,2024,0.0
TUV,2025,0.0
TUV,2026,0.0
TUV,2027,0.0
TUV,2028,0.0
TUV,2029,0.0
TUV,2030,0.0
