ISO,Year,TW
ETH,2013,0.0
ETH,2014,0.0
ETH,2015,0.0
ETH,2016,0.0
ETH,2017,0.0
ETH,2018,0.0
ETH,2019,0.0
ETH,2020,0.0
ETH,2021,0.0
ETH,2022,0.0
ETH,2023,0.0
ETH,2024,0.0
ETH,2025,0.0
ETH,2026,0.0
ETH,2027,0.0
ETH,2028,0.0
ETH,2029,0.0
ETH,2030,0.0
ETH,2031,0.0
ETH,2032,0.0
ETH,2033,0.0
ETH,2034,0.0
ETH,2035,0.0
ETH,2036,0.0
ETH,2037,0.0
ETH,2038,0.0
ETH,2039,0.0
ETH,2040,0.0
ETH,2041,0.0
ETH,2042,0.0
ETH,2043,0.0
ETH,2044,0.0
ETH,2045,0.0
ETH,2046,0.0
ETH,2047,0.0
ETH,2048,0.0
ETH,2049,0.0
ETH,2050,0.0
EUU,1980,0.0
EUU,1981,0.0
EUU,1982,0.0
EUU,1983,0.0
EUU,1984,0.0
EUU,1985,0.0
EUU,1986,0.0
EUU,1987,0.0
EUU,1988,0.0
EUU,1989,0.0
EUU,1990,0.0
EUU,1991,0.0
EUU,1992,0.0
EUU,1993,0.0
EUU,1994,0.0
EUU,1995,0.0
EUU,1996,0.0
EUU,1997,0.0
EUU,1998,0.0
EUU,1999,0.0
EUU,2000,0.0
EUU,2001,0.0
EUU,2002,0.0
EUU,2003,0.0
EUU,2004,0.0
EUU,2005,0.0
EUU,2006,0.0
EUU,2007,0.0
EUU,2008,0.0
EUU,2009,0.0
EUU,2010,0.0
EUU,2011,0.0
EUU,2012,0.0
EUU,2013,0.0
EUU,2014,0.0
EUU,2015,0.0
EUU,2016,0.0
EUU,2017,0.0
EUU,2018,0.0
EUU,2019,0.0
EUU,2020,0.0
EUU,2021,0.0
EUU,2022,0.0
EUU,2023,0.0
EUU,2024,0.0
EUU,2025,0.0
EUU,2026,0.0
EUU,2027,0.0
EUU,2028,0.0
EUU,2029,0.0
EUU,2030,0.0
EUU,2031,0.0
EUU,2032,0.0
EUU,2033,0.0
EUU,2034,0.0
EUU,2035,0.0
EUU,2036,0.0
EUU,2037,0.0
EUU,2038,0.0
EUU,2039,0.0
EUU,2040,0.0
EUU,2041,0.0
EUU,2042,0.0
EUU,2043,0.0
EUU,2044,0.0
EUU,2045,0.0
EUU,2046,0.0
EUU,2047,0.0
EUU,2048,0.0
EUU,2049,0.0
EUU,2050,0.0
FCS,1980,0.0
FCS,1981,0.0
FCS,1982,0.0
FCS,1983,0.0
FCS,1984,0.0
FCS,1985,0.0
FCS,1986,0.0
FCS,1987,0.0
FCS,1988,0.0
FCS,1989,0.0
FCS,1990,0.0
FCS,1991,0.0
FCS,1992,0.0
FCS,1993,0.0
FCS,1994,0.0
FCS,1995,0.0
FCS,1996,0.0
FCS,1997,0.0
FCS,1998,0.0
FCS,1999,0.0
FCS,2000,0.0
FCS,2001,0.0
FCS,2002,0.0
FCS,2003,0.0
FCS,2004,0.0
FCS,2005,0.0
FCS,2006,0.0
FCS,2007,0.0
FCS,2008,0.0
FCS,2009,0.0
FCS,2010,0.0
FCS,2011,0.0
FCS,2012,0.0
FCS,2013,0.0
FCS,2014,0.0
FCS,2015,0.0
FCS,2016,0.0
FCS,2017,0.0
FCS,2018,0.0
FCS,2019,0.0
FCS,2020,0.0
FCS,2021,0.0
FCS,2022,0.0
FCS,2023,0.0
FCS,2024,0.0
FCS,2025,0.0
FCS,2026,0.0
FCS,2027,0.0
FCS,2028,0.0
FCS,2029,0.0
FCS,2030,0.0
FCS,2031,0.0
FCS,2032,0.0
FCS,2033,0.0
FCS,2034,0.0
FCS,2035,0.0
FCS,2036,0.0
FCS,2037,0.0
FCS,2038,0.0
FCS,2039,0.0
FCS,2040,0.0
FCS,2041,0.0
FCS,2042,0.0
FCS,2043,0.0
FCS,2044,0.0
FCS,2045,0.0
FCS,2046,0.0
FCS,2047,0.0
FCS,2048,0.0
FCS,2049,0.0
FCS,2050,0.0
FIN,1980,0.5
FIN,1981,0.5
FIN,1982,0.5
FIN,1983,0.5
FIN,1984,0.5
FIN,1985,0.5
FIN,1986,0.5
FIN,1987,0.5
FIN,1988,0.5
FIN,1989,0.5
FIN,1990,0.5
FIN,1991,0.5
FIN,1992,0.5
FIN,1993,0.5
FIN,1994,0.5
FIN,1995,0.5
FIN,1996,0.5
FIN,1997,0.5
FIN,1998,0.5
FIN,1999,0.5
FIN,2000,0.5
FIN,2001,0.5
FIN,2002,0.5
FIN,2003,0.5
FIN,2004,0.5
FIN,2005,0.5
FIN,2006,0.5
FIN,2007,0.5
FIN,2008,0.5
FIN,2009,0.5
FIN,2010,0.5
FIN,2011,0.5
FIN,2012,0.5
FIN,2013,0.5
FIN,2014,0.5
FIN,2015,0.5
FIN,2016,0.5
FIN,2017,0.5
FIN,2018,0.5
FIN,2019,0.5
FIN,2020,0.5
FIN,2021,0.5
FIN,2022,0.5
FIN,2023,0.5
FIN,2024,0.5
FIN,2025,0.5
FIN,2026,0.5
FIN,2027,0.5
FIN,2028,0.5
FIN,2029,0.5
FIN,2030,0.5
FIN,2031,0.5
FIN,2032,0.5
FIN,2033,0.5
FIN,2034,0.5
FIN,2035,0.5
FIN,2036,0.5
FIN,2037,0.5
FIN,2038,0.5
FIN,2039,0.5
FIN,2040,0.5
FIN,2041,0.5
FIN,2042,0.5
FIN,2043,0.5
FIN,2044,0.5
FIN,2045,0.5
FIN,2046,0.5
FIN,2047,0.5
FIN,2048,0.5
FIN,2049,0.5
FIN,2050,0.5
FJI,1980,0.0
FJI,1981,0.0
FJI,1982,0.0
FJI,1983,0.0
FJI,1984,0.0
FJI,1985,0.0
FJI,1986,0.0
FJI,1987,0.0
FJI,1988,0.0
FJI,1989,0.0
FJI,1990,0.0
FJI,1991,0.0
FJI,1992,0.0
FJI,1993,0.0
FJI,1994,0.0
FJI,1995,0.0
FJI,1996,0.0
FJI,1997,0.0
FJI,1998,0.0
FJI,1999,0.0
FJI,2000,0.0
FJI,2001,0.0
FJI,2002,0.0
FJI,2003,0.0
FJI,2004,0.0
FJI,2005,0.0
FJI,2006,0.0
FJI,2007,0.0
FJI,2008,0.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FJI,2015,0.0
FJI,2016,0.0
FJI,2017,0.0
FJI,2018,0.0
FJI,2019,0.0
FJI,2020,0.0
FJI,2021,0.0
FJI,2022,0.0
FJI,2023,0.0
FJI,2024,0.0
FJI,2025,0.0
FJI,2026,0.0
FJI,2027,0.0
FJI,2028,0.0
FJI,2029,0.0
FJI,2030,0.0
FJI,2031,0.0
FJI,2032,0.0
FJI,2033,0.0
FJI,2034,0.0
FJI,2035,0.0
FJI,2036,0.0
FJI,2037,0.0
FJI,2038,0.0
FJI,2039,0.0
FJI,2040,0.0
FJI,2041,0.0
FJI,2042,0.0
FJI,2043,0.0
FJI,2044,0.0
FJI,2045,0.0
FJI,2046,0.0
FJI,2047,0.0
FJI,2048,0.0
FJI,2049,0.0
FJI,2050,0.0
FLK,1980,0.0
FLK,1981,0.0
FLK,1982,0.0
FLK,1983,0.0
FLK,1984,0.0
FLK,1985,0.0
FLK,1986,0.0
FLK,1987,0.0
FLK,1988,0.0
FLK,1989,0.0
FLK,1990,0.0
FLK,1991,0.0
FLK,1992,0.0
FLK,1993,0.0
FLK,1994,0.0
FLK,1995,0.0
FLK,1996,0.0
FLK,1997,0.0
FLK,1998,0.0
FLK,1999,0.0
FLK,2000,0.0
FLK,2001,0.0
FLK,2002,0.0
FLK,2003,0.0
FLK,2004,0.0
FLK,2005,0.0
FLK,2006,0.0
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,0.0
FLK,2021,0.0
FLK,2022,0.0
FLK,2023,0.0
FLK,2024,0.0
FLK,2025,0.0
FLK,2026,0.0
FLK,2027,0.0
FLK,2028,0.0
FLK,2029,0.0
FLK,2030,0.0
FLK,2031,0.0
FLK,2032,0.0
FLK,2033,0.0
FLK,2034,0.0
FLK,2035,0.0
FLK,2036,0.0
FLK,2037,0.0
FLK,2038,0.0
FLK,2039,0.0
FLK,2040,0.0
FLK,2041,0.0
FLK,2042,0.0
FLK,2043,0.0
FLK,2044,0.0
FLK,2045,0.0
FLK,2046,0.0
FLK,2047,0.0
FLK,2048,0.0
FLK,2049,0.0
FLK,2050,0.0
FRA,1980,3.77
FRA,1981,3.77
FRA,1982,3.77
FRA,1983,3.77
FRA,1984,3.77
FRA,1985,3.77
FRA,1986,3.77
FRA,1987,3.77
FRA,1988,3.77
FRA,1989,3.77
FRA,1990,3.77
FRA,1991,3.77
FRA,1992,3.77
FRA,1993,3.77
FRA,1994,3.77
FRA,1995,3.77
FRA,1996,3.77
FRA,1997,3.77
FRA,1998,3.77
FRA,1999,3.77
FRA,2000,3.77
FRA,2001,3.77
FRA,2002,3.77
FRA,2003,3.77
FRA,2004,3.77
FRA,2005,3.77
FRA,2006,3.77
FRA,2007,3.77
FRA,2008,3.77
FRA,2009,3.77
FRA,2010,3.77
FRA,2011,3.77
FRA,2012,3.77
FRA,2013,3.77
FRA,2014,3.77
FRA,2015,3.77
FRA,2016,3.77
FRA,2017,3.77
FRA,2018,3.77
FRA,2019,3.77
FRA,2020,3.77
FRA,2021,3.77
FRA,2022,3.77
FRA,2023,3.77
FRA,2024,3.77
FRA,2025,3.77
FRA,2026,3.77
FRA,2027,3.77
FRA,2028,3.77
FRA,2029,3.77
FRA,2030,3.77
FRA,2031,3.77
FRA,2032,3.77
FRA,2033,3.77
FRA,2034,3.77
FRA,2035,3.77
FRA,2036,3.77
FRA,2037,3.77
FRA,2038,3.77
FRA,2039,3.77
FRA,2040,3.77
FRA,2041,3.77
FRA,2042,3.77
FRA,2043,3.77
FRA,2044,3.77
FRA,2045,3.77
FRA,2046,3.77
FRA,2047,3.77
FRA,2048,3.77
FRA,2049,3.77
FRA,2050,3.77
FRO,1980,0.0
FRO,1981,0.0
FRO,1982,0.0
FRO,1983,0.0
FRO,1984,0.0
FRO,1985,0.0
FRO,1986,0.0
FRO,1987,0.0
FRO,1988,0.0
FRO,1989,0.0
FRO,1990,0.0
FRO,1991,0.0
FRO,1992,0.0
FRO,1993,0.0
FRO,1994,0.0
FRO,1995,0.0
FRO,1996,0.0
FRO,1997,0.0
FRO,1998,0.0
FRO,1999,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FRO,2023,0.0
FRO,2024,0.0
FRO,2025,0.0
FRO,2026,0.0
FRO,2027,0.0
FRO,2028,0.0
FRO,2029,0.0
FRO,2030,0.0
FRO,2031,0.0
FRO,2032,0.0
FRO,2033,0.0
FRO,2034,0.0
FRO,2035,0.0
FRO,2036,0.0
FRO,2037,0.0
FRO,2038,0.0
FRO,2039,0.0
FRO,2040,0.0
FRO,2041,0.0
FRO,2042,0.0
FRO,2043,0.0
FRO,2044,0.0
FRO,2045,0.0
FRO,2046,0.0
FRO,2047,0.0
FRO,2048,0.0
FRO,2049,0.0
FRO,2050,0.0
FSM,1980,0.0
FSM,1981,0.0
FSM,1982,0.0
FSM,1983,0.0
FSM,1984,0.0
FSM,1985,0.0
FSM,1986,0.0
FSM,1987,0.0
FSM,1988,0.0
FSM,1989,0.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
FSM,2020,0.0
FSM,2021,0.0
FSM,2022,0.0
FSM,2023,0.0
FSM,2024,0.0
FSM,2025,0.0
FSM,2026,0.0
FSM,2027,0.0
FSM,2028,0.0
FSM,2029,0.0
FSM,2030,0.0
FSM,2031,0.0
FSM,2032,0.0
FSM,2033,0.0
FSM,2034,0.0
FSM,2035,0.0
FSM,2036,0.0
FSM,2037,0.0
FSM,2038,0.0
FSM,2039,0.0
FSM,2040,0.0
FSM,2041,0.0
FSM,2042,0.0
FSM,2043,0.0
FSM,2044,0.0
FSM,2045,0.0
FSM,2046,0.0
FSM,2047,0.0
FSM,2048,0.0
FSM,2049,0.0
FSM,2050,0.0
GAB,1980,0.0
GAB,1981,0.0
GAB,1982,0.0
GAB,1983,0.0
GAB,1984,0.0
GAB,1985,0.0
GAB,1986,0.0
GAB,1987,0.0
GAB,1988,0.0
GAB,1989,0.0
GAB,1990,0.0
GAB,1991,0.0
GAB,1992,0.0
GAB,1993,0.0
GAB,1994,0.0
GAB,1995,0.0
GAB,1996,0.0
GAB,1997,0.0
GAB,1998,0.0
GAB,1999,0.0
GAB,2000,0.0
GAB,2001,0.0
GAB,2002,0.0
GAB,2003,0.0
GAB,2004,0.0
GAB,2005,0.0
GAB,2006,0.0
GAB,2007,0.0
GAB,2008,0.0
GAB,2009,0.0
GAB,2010,0.0
GAB,2011,0.0
GAB,2012,0.0
GAB,2013,0.0
GAB,2014,0.0
GAB,2015,0.0
GAB,2016,0.0
GAB,2017,0.0
GAB,2018,0.0
GAB,2019,0.0
GAB,2020,0.0
GAB,2021,0.0
GAB,2022,0.0
GAB,2023,0.0
GAB,2024,0.0
GAB,2025,0.0
GAB,2026,0.0
GAB,2027,0.0
GAB,2028,0.0
GAB,2029,0.0
GAB,2030,0.0
GAB,2031,0.0
GAB,2032,0.0
GAB,2033,0.0
GAB,2034,0.0
GAB,2035,0.0
GAB,2036,0.0
GAB,2037,0.0
GAB,2038,0.0
GAB,2039,0.0
GAB,2040,0.0
GAB,2041,0.0
GAB,2042,0.0
GAB,2043,0.0
GAB,2044,0.0
GAB,2045,0.0
GAB,2046,0.0
GAB,2047,0.0
GAB,2048,0.0
GAB,2049,0.0
GAB,2050,0.0
GBR,1980,3.825
GBR,1981,3.825
GBR,1982,3.825
GBR,1983,3.825
GBR,1984,3.825
GBR,1985,3.825
GBR,1986,3.825
GBR,1987,3.825
GBR,1988,3.825
GBR,1989,3.825
GBR,1990,3.825
GBR,1991,3.825
GBR,1992,3.825
GBR,1993,3.825
GBR,1994,3.825
GBR,1995,3.825
GBR,1996,3.825
GBR,1997,3.825
GBR,1998,3.825
GBR,1999,3.825
GBR,2000,3.825
GBR,2001,3.825
GBR,2002,3.825
GBR,2003,3.825
GBR,2004,3.825
GBR,2005,3.825
GBR,2006,3.825
GBR,2007,3.825
GBR,2008,3.825
GBR,2009,3.825
GBR,2010,3.825
GBR,2011,4.048
GBR,2012,4.048
GBR,2013,4.048
GBR,2014,4.048
GBR,2015,4.048
GBR,2016,4.048
GBR,2017,4.048
GBR,2018,4.048
GBR,2019,4.048
GBR,2020,4.048
GBR,2021,4.048
GBR,2022,4.048
GBR,2023,4.048
GBR,2024,4.048
GBR,2025,4.048
GBR,2026,4.048
GBR,2027,4.048
GBR,2028,4.048
GBR,2029,4.048
GBR,2030,4.048
GBR,2031,4.048
GBR,2032,4.048
GBR,2033,4.048
GBR,2034,4.048
GBR,2035,4.048
GBR,2036,4.048
GBR,2037,4.048
GBR,2038,4.048
GBR,2039,4.048
GBR,2040,4.048
GBR,2041,4.048
GBR,2042,4.048
GBR,2043,4.048
GBR,2044,4.048
GBR,2045,4.048
GBR,2046,4.048
GBR,2047,4.048
GBR,2048,4.048
GBR,2049,4.048
GBR,2050,4.048
GEO,1980,0.009
GEO,1981,0.009
GEO,1982,0.009
GEO,1983,0.009
GEO,1984,0.009
GEO,1985,0.009
GEO,1986,0.009
GEO,1987,0.009
GEO,1988,0.009
GEO,1989,0.009
GEO,1990,0.009
GEO,1991,0.009
GEO,1992,0.009
GEO,1993,0.009
GEO,1994,0.009
GEO,1995,0.009
GEO,1996,0.009
GEO,1997,0.009
GEO,1998,0.009
GEO,1999,0.009
GEO,2000,0.009
GEO,2001,0.009
GEO,2002,0.009
GEO,2003,0.009
GEO,2004,0.009
GEO,2005,0.009
GEO,2006,0.009
GEO,2007,0.009
GEO,2008,0.009
GEO,2009,0.009
GEO,2010,0.009
GEO,2011,0.009
GEO,2012,0.009
GEO,2013,0.009
GEO,2014,0.009
GEO,2015,0.009
GEO,2016,0.009
GEO,2017,0.009
GEO,2018,0.009
GEO,2019,0.009
GEO,2020,0.009
GEO,2021,0.009
GEO,2022,0.009
GEO,2023,0.009
GEO,2024,0.009
GEO,2025,0.009
GEO,2026,0.009
GEO,2027,0.009
GEO,2028,0.009
GEO,2029,0.009
GEO,2030,0.009
GEO,2031,0.009
GEO,2032,0.009
GEO,2033,0.009
GEO,2034,0.009
GEO,2035,0.009
GEO,2036,0.009
GEO,2037,0.009
GEO,2038,0.009
GEO,2039,0.009
GEO,2040,0.009
GEO,2041,0.009
GEO,2042,0.009
GEO,2043,0.009
GEO,2044,0.009
GEO,2045,0.009
GEO,2046,0.009
GEO,2047,0.009
GEO,2048,0.009
GEO,2049,0.009
GEO,2050,0.009
GGY,1980,0.009
GGY,1981,0.009
GGY,1982,0.009
GGY,1983,0.009
GGY,1984,0.009
GGY,1985,0.009
GGY,1986,0.009
GGY,1987,0.009
GGY,1988,0.009
GGY,1989,0.009
GGY,1990,0.009
GGY,1991,0.009
GGY,1992,0.009
GGY,1993,0.009
GGY,1994,0.009
GGY,1995,0.009
GGY,1996,0.009
GGY,1997,0.009
GGY,1998,0.009
GGY,1999,0.009
GGY,2000,0.009
GGY,2001,0.009
GGY,2002,0.009
GGY,2003,0.009
GGY,2004,0.009
GGY,2005,0.009
GGY,2006,0.009
GGY,2007,0.0
GGY,2008,0.0
GGY,2009,0.0
GGY,2010,0.0
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,0.0
GGY,2021,0.0
GGY,2022,0.0
GGY,2023,0.0
GGY,2024,0.0
GGY,2025,0.0
GGY,2026,0.0
GGY,2027,0.0
GGY,2028,0.0
GGY,2029,0.0
GGY,2030,0.0
GGY,2031,0.0
GGY,2032,0.0
GGY,2033,0.0
GGY,2034,0.0
GGY,2035,0.0
GGY,2036,0.0
GGY,2037,0.0
GGY,2038,0.0
GGY,2039,0.0
GGY,2040,0.0
GGY,2041,0.0
GGY,2042,0.0
GGY,2043,0.0
GGY,2044,0.0
GGY,2045,0.0
GGY,2046,0.0
GGY,2047,0.0
GGY,2048,0.0
GGY,2049,0.0
GGY,2050,0.0
GHA,1980,0.022
GHA,1981,0.022
GHA,1982,0.022
GHA,1983,0.022
GHA,1984,0.022
GHA,1985,0.022
GHA,1986,0.022
GHA,1987,0.022
GHA,1988,0.022
GHA,1989,0.022
GHA,1990,0.022
GHA,1991,0.022
GHA,1992,0.022
GHA,1993,0.022
GHA,1994,0.022
GHA,1995,0.022
GHA,1996,0.022
GHA,1997,0.022
GHA,1998,0.022
GHA,1999,0.022
GHA,2000,0.022
GHA,2001,0.022
GHA,2002,0.022
GHA,2003,0.022
GHA,2004,0.022
GHA,2005,0.022
GHA,2006,0.022
GHA,2007,0.022
GHA,2008,0.022
GHA,2009,0.022
GHA,2010,0.022
GHA,2011,0.022
GHA,2012,0.022
GHA,2013,0.022
GHA,2014,0.022
GHA,2015,0.022
GHA,2016,0.022
GHA,2017,0.022
GHA,2018,0.022
GHA,2019,0.022
GHA,2020,0.022
GHA,2021,0.022
GHA,2022,0.022
GHA,2023,0.022
GHA,2024,0.022
GHA,2025,0.022
GHA,2026,0.022
GHA,2027,0.022
GHA,2028,0.022
GHA,2029,0.022
GHA,2030,0.022
GHA,2031,0.022
GHA,2032,0.022
GHA,2033,0.022
GHA,2034,0.022
GHA,2035,0.022
GHA,2036,0.022
GHA,2037,0.022
GHA,2038,0.022
GHA,2039,0.022
GHA,2040,0.022
GHA,2041,0.022
GHA,2042,0.022
GHA,2043,0.022
GHA,2044,0.022
GHA,2045,0.022
GHA,2046,0.022
GHA,2047,0.022
GHA,2048,0.022
GHA,2049,0.022
GHA,2050,0.022
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
GIB,2031,0.0
GIB,2032,0.0
GIB,2033,0.0
GIB,2034,0.0
GIB,2035,0.0
GIB,2036,0.0
GIB,2037,0.0
GIB,2038,0.0
GIB,2039,0.0
GIB,2040,0.0
GIB,2041,0.0
GIB,2042,0.0
GIB,2043,0.0
GIB,2044,0.0
GIB,2045,0.0
GIB,2046,0.0
GIB,2047,0.0
GIB,2048,0.0
GIB,2049,0.0
GIB,2050,0.0
GIN,1980,0.0
GIN,1981,0.0
GIN,1982,0.0
GIN,1983,0.0
GIN,1984,0.0
GIN,1985,0.0
GIN,1986,0.0
GIN,1987,0.0
GIN,1988,0.0
GIN,1989,0.0
GIN,1990,0.0
GIN,1991,0.0
GIN,1992,0.0
GIN,1993,0.0
GIN,1994,0.0
GIN,1995,0.0
GIN,1996,0.0
GIN,1997,0.0
GIN,1998,0.0
GIN,1999,0.0
GIN,2000,0.0
GIN,2001,0.0
GIN,2002,0.0
GIN,2003,0.0
GIN,2004,0.0
GIN,2005,0.0
GIN,2006,0.0
GIN,2007,0.0
GIN,2008,0.0
GIN,2009,0.0
GIN,2010,0.0
GIN,2011,0.0
GIN,2012,0.0
GIN,2013,0.0
GIN,2014,0.0
GIN,2015,0.0
GIN,2016,0.0
GIN,2017,0.0
GIN,2018,0.0
GIN,2019,0.0
GIN,2020,0.0
GIN,2021,0.0
GIN,2022,0.0
GIN,2023,0.0
GIN,2024,0.0
GIN,2025,0.0
GIN,2026,0.0
GIN,2027,0.0
GIN,2028,0.0
GIN,2029,0.0
GIN,2030,0.0
GIN,2031,0.0
GIN,2032,0.0
GIN,2033,0.0
GIN,2034,0.0
GIN,2035,0.0
GIN,2036,0.0
GIN,2037,0.0
GIN,2038,0.0
GIN,2039,0.0
GIN,2040,0.0
GIN,2041,0.0
GIN,2042,0.0
GIN,2043,0.0
GIN,2044,0.0
GIN,2045,0.0
GIN,2046,0.0
GIN,2047,0.0
GIN,2048,0.0
GIN,2049,0.0
GIN,2050,0.0
GLP,1980,0.0
GLP,1981,0.0
GLP,1982,0.0
GLP,1983,0.0
GLP,1984,0.0
GLP,1985,0.0
GLP,1986,0.0
GLP,1987,0.0
GLP,1988,0.0
GLP,1989,0.0
GLP,1990,0.0
GLP,1991,0.0
GLP,1992,0.0
GLP,1993,0.0
GLP,1994,0.0
GLP,1995,0.0
GLP,1996,0.0
GLP,1997,0.0
GLP,1998,0.0
GLP,1999,0.0
GLP,2000,0.0
GLP,2001,0.0
GLP,2002,0.0
GLP,2003,0.0
GLP,2004,0.0
GLP,2005,0.0
GLP,2006,0.0
GLP,2007,0.0
GLP,2008,0.0
GLP,2009,0.0
GLP,2010,0.0
GLP,2011,0.0
GLP,2012,0.0
GLP,2013,0.0
GLP,2014,0.0
GLP,2015,0.0
GLP,2016,0.0
GLP,2017,0.0
GLP,2018,0.0
GLP,2019,0.0
GLP,2020,0.0
GLP,2021,0.0
GLP,2022,0.0
GLP,2023,0.0
GLP,2024,0.0
GLP,2025,0.0
GLP,2026,0.0
GLP,2027,0.0
GLP,2028,0.0
GLP,2029,0.0
GLP,2030,0.0
GLP,2031,0.0
GLP,2032,0.0
GLP,2033,0.0
GLP,2034,0.0
GLP,2035,0.0
GLP,2036,0.0
GLP,2037,0.0
GLP,2038,0.0
GLP,2039,0.0
GLP,2040,0.0
GLP,2041,0.0
GLP,2042,0.0
GLP,2043,0.0
GLP,2044,0.0
GLP,2045,0.0
GLP,2046,0.0
GLP,2047,0.0
GLP,2048,0.0
GLP,2049,0.0
GLP,2050,0.0
GMB,1980,0.0
GMB,1981,0.0
GMB,1982,0.0
GMB,1983,0.0
GMB,1984,0.0
GMB,1985,0.0
GMB,1986,0.0
GMB,1987,0.0
GMB,1988,0.0
GMB,1989,0.0
GMB,1990,0.0
GMB,1991,0.0
GMB,1992,0.0
GMB,1993,0.0
GMB,1994,0.0
GMB,1995,0.0
GMB,1996,0.0
GMB,1997,0.0
GMB,1998,0.0
GMB,1999,0.0
GMB,2000,0.0
GMB,2001,0.0
GMB,2002,0.0
GMB,2003,0.0
GMB,2004,0.0
GMB,2005,0.0
GMB,2006,0.0
GMB,2007,0.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,0.0
GMB,2015,0.0
GMB,2016,0.0
GMB,2017,0.0
GMB,2018,0.0
GMB,2019,0.0
GMB,2020,0.0
GMB,2021,0.0
GMB,2022,0.0
GMB,2023,0.0
GMB,2024,0.0
GMB,2025,0.0
GMB,2026,0.0
GMB,2027,0.0
GMB,2028,0.0
GMB,2029,0.0
GMB,2030,0.0
GMB,2031,0.0
GMB,2032,0.0
GMB,2033,0.0
GMB,2034,0.0
GMB,2035,0.0
GMB,2036,0.0
GMB,2037,0.0
GMB,2038,0.0
GMB,2039,0.0
GMB,2040,0.0
GMB,2041,0.0
GMB,2042,0.0
GMB,2043,0.0
GMB,2044,0.0
GMB,2045,0.0
GMB,2046,0.0
GMB,2047,0.0
GMB,2048,0.0
GMB,2049,0.0
GMB,2050,0.0
GNB,1980,0.0
GNB,1981,0.0
GNB,1982,0.0
GNB,1983,0.0
GNB,1984,0.0
GNB,1985,0.0
GNB,1986,0.0
GNB,1987,0.0
GNB,1988,0.0
GNB,1989,0.0
GNB,1990,0.0
GNB,1991,0.0
GNB,1992,0.0
GNB,1993,0.0
GNB,1994,0.0
GNB,1995,0.0
GNB,1996,0.0
GNB,1997,0.0
GNB,1998,0.0
GNB,1999,0.0
GNB,2000,0.0
GNB,2001,0.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
