ISO,Year,EFR
THA,2013,189.6
THA,2014,189.6
THA,2015,189.6
THA,2016,189.6
THA,2017,189.6
THA,2018,189.6
THA,2019,189.6
THA,2020,189.6
THA,2021,189.6
THA,2022,189.6
THA,2023,189.6
THA,2024,189.6
THA,2025,189.6
THA,2026,189.6
THA,2027,189.6
THA,2028,189.6
THA,2029,189.6
THA,2030,189.6
THA,2031,189.6
THA,2032,189.6
THA,2033,189.6
THA,2034,189.6
THA,2035,189.6
THA,2036,189.6
THA,2037,189.6
THA,2038,189.6
THA,2039,189.6
THA,2040,189.6
THA,2041,189.6
THA,2042,189.6
THA,2043,189.6
THA,2044,189.6
THA,2045,189.6
THA,2046,189.6
THA,2047,189.6
THA,2048,189.6
THA,2049,189.6
THA,2050,189.6
TJK,1980,6.752
TJK,1981,6.752
TJK,1982,6.752
TJK,1983,6.752
TJK,1984,6.752
TJK,1985,6.752
TJK,1986,6.752
TJK,1987,6.752
TJK,1988,6.752
TJK,1989,6.752
TJK,1990,6.752
TJK,1991,6.752
TJK,1992,6.752
TJK,1993,6.752
TJK,1994,6.752
TJK,1995,6.752
TJK,1996,6.752
TJK,1997,6.752
TJK,1998,6.752
TJK,1999,6.752
TJK,2000,6.752
TJK,2001,6.752
TJK,2002,6.752
TJK,2003,6.752
TJK,2004,6.752
TJK,2005,6.752
TJK,2006,6.752
TJK,2007,6.752
TJK,2008,6.752
TJK,2009,6.752
TJK,2010,6.752
TJK,2011,6.752
TJK,2012,6.752
TJK,2013,6.752
TJK,2014,6.752
TJK,2015,6.752
TJK,2016,6.752
TJK,2017,6.752
TJK,2018,6.752
TJK,2019,6.752
TJK,2020,6.752
TJK,2021,6.752
TJK,2022,6.752
TJK,2023,6.752
TJK,2024,6.752
TJK,2025,6.752
TJK,2026,6.752
TJK,2027,6.752
TJK,2028,6.752
TJK,2029,6.752
TJK,2030,6.752
TJK,2031,6.752
TJK,2032,6.752
TJK,2033,6.752
TJK,2034,6.752
TJK,2035,6.752
TJK,2036,6.752
TJK,2037,6.752
TJK,2038,6.752
TJK,2039,6.752
TJK,2040,6.752
TJK,2041,6.752
TJK,2042,6.752
TJK,2043,6.752
TJK,2044,6.752
TJK,2045,6.752
TJK,2046,6.752
TJK,2047,6.752
TJK,2048,6.752
TJK,2049,6.752
TJK,2050,6.752
TKL,1980,0.0
TKL,1981,0.0
TKL,1982,0.0
TKL,1983,0.0
TKL,1984,0.0
TKL,1985,0.0
TKL,1986,0.0
TKL,1987,0.0
TKL,1988,0.0
TKL,1989,0.0
TKL,1990,0.0
TKL,1991,0.0
TKL,1992,0.0
TKL,1993,0.0
TKL,1994,0.0
TKL,1995,0.0
TKL,1996,0.0
TKL,1997,0.0
TKL,1998,0.0
TKL,1999,0.0
TKL,2000,0.0
TKL,2001,0.0
TKL,2002,0.0
TKL,2003,0.0
TKL,2004,0.0
TKL,2005,0.0
TKL,2006,0.0
TKL,2007,0.0
TKL,2008,0.0
TKL,2009,0.0
TKL,2010,0.0
TKL,2011,0.0
TKL,2012,0.0
TKL,2013,0.0
TKL,2014,0.0
TKL,2015,0.0
TKL,2016,0.0
TKL,2017,0.0
TKL,2018,0.0
TKL,2019,0.0
TKL,2020,0.0
TKL,2021,0.0
TKL,2022,0.0
TKL,2023,0.0
TKL,2024,0.0
TKL,2025,0.0
TKL,2026,0.0
TKL,2027,0.0
TKL,2028,0.0
TKL,2029,0.0
TKL,2030,0.0
TKL,2031,0.0
TKL,2032,0.0
TKL,2033,0.0
TKL,2034,0.0
TKL,2035,0.0
TKL,2036,0.0
TKL,2037,0.0
TKL,2038,0.0
TKL,2039,0.0
TKL,2040,0.0
TKL,2041,0.0
TKL,2042,0.0
TKL,2043,0.0
TKL,2044,0.0
TKL,2045,0.0
TKL,2046,0.0
TKL,2047,0.0
TKL,2048,0.0
TKL,2049,0.0
TKL,2050,0.0
TKM,1980,5.355
TKM,1981,5.355
TKM,1982,5.355
TKM,1983,5.355
TKM,1984,5.355
TKM,1985,5.355
TKM,1986,5.355
TKM,1987,5.355
TKM,1988,5.355
TKM,1989,5.355
TKM,1990,5.355
TKM,1991,5.355
TKM,1992,5.355
TKM,1993,5.355
TKM,1994,5.355
TKM,1995,5.355
TKM,1996,5.355
TKM,1997,5.355
TKM,1998,5.355
TKM,1999,5.355
TKM,2000,5.355
TKM,2001,5.355
TKM,2002,5.355
TKM,2003,5.355
TKM,2004,5.355
TKM,2005,5.355
TKM,2006,5.355
TKM,2007,5.355
TKM,2008,5.355
TKM,2009,5.355
TKM,2010,5.355
TKM,2011,5.355
TKM,2012,5.355
TKM,2013,5.355
TKM,2014,5.355
TKM,2015,5.355
TKM,2016,5.355
TKM,2017,5.355
TKM,2018,5.355
TKM,2019,5.355
TKM,2020,5.355
TKM,2021,5.355
TKM,2022,5.355
TKM,2023,5.355
TKM,2024,5.355
TKM,2025,5.355
TKM,2026,5.355
TKM,2027,5.355
TKM,2028,5.355
TKM,2029,5.355
TKM,2030,5.355
TKM,2031,5.355
TKM,2032,5.355
TKM,2033,5.355
TKM,2034,5.355
TKM,2035,5.355
TKM,2036,5.355
TKM,2037,5.355
TKM,2038,5.355
TKM,2039,5.355
TKM,2040,5.355
TKM,2041,5.355
TKM,2042,5.355
TKM,2043,5.355
TKM,2044,5.355
TKM,2045,5.355
TKM,2046,5.355
TKM,2047,5.355
TKM,2048,5.355
TKM,2049,5.355
TKM,2050,5.355
TLA,1980,0.0
TLA,1981,0.0
TLA,1982,0.0
TLA,1983,0.0
TLA,1984,0.0
TLA,1985,0.0
TLA,1986,0.0
TLA,1987,0.0
TLA,1988,0.0
TLA,1989,0.0
TLA,1990,0.0
TLA,1991,0.0
TLA,1992,0.0
TLA,1993,0.0
TLA,1994,0.0
TLA,1995,0.0
TLA,1996,0.0
TLA,1997,0.0
TLA,1998,0.0
TLA,1999,0.0
TLA,2000,0.0
TLA,2001,0.0
TLA,2002,0.0
TLA,2003,0.0
TLA,2004,0.0
TLA,2005,0.0
TLA,2006,0.0
TLA,2007,0.0
TLA,2008,0.0
TLA,2009,0.0
TLA,2010,0.0
TLA,2011,0.0
TLA,2012,0.0
TLA,2013,0.0
TLA,2014,0.0
TLA,2015,0.0
TLA,2016,0.0
TLA,2017,0.0
TLA,2018,0.0
TLA,2019,0.0
TLA,2020,0.0
TLA,2021,0.0
TLA,2022,0.0
TLA,2023,0.0
TLA,2024,0.0
TLA,2025,0.0
TLA,2026,0.0
TLA,2027,0.0
TLA,2028,0.0
TLA,2029,0.0
TLA,2030,0.0
TLA,2031,0.0
TLA,2032,0.0
TLA,2033,0.0
TLA,2034,0.0
TLA,2035,0.0
TLA,2036,0.0
TLA,2037,0.0
TLA,2038,0.0
TLA,2039,0.0
TLA,2040,0.0
TLA,2041,0.0
TLA,2042,0.0
TLA,2043,0.0
TLA,2044,0.0
TLA,2045,0.0
TLA,2046,0.0
TLA,2047,0.0
TLA,2048,0.0
TLA,2049,0.0
TLA,2050,0.0
TLS,1980,4.069
TLS,1981,4.069
TLS,1982,4.069
TLS,1983,4.069
TLS,1984,4.069
TLS,1985,4.069
TLS,1986,4.069
TLS,1987,4.069
TLS,1988,4.069
TLS,1989,4.069
TLS,1990,4.069
TLS,1991,4.069
TLS,1992,4.069
TLS,1993,4.069
TLS,1994,4.069
TLS,1995,4.069
TLS,1996,4.069
TLS,1997,4.069
TLS,1998,4.069
TLS,1999,4.069
TLS,2000,4.069
TLS,2001,4.069
TLS,2002,4.069
TLS,2003,4.069
TLS,2004,4.069
TLS,2005,4.069
TLS,2006,4.069
TLS,2007,4.069
TLS,2008,4.069
TLS,2009,4.069
TLS,2010,4.069
TLS,2011,4.069
TLS,2012,4.069
TLS,2013,4.069
TLS,2014,4.069
TLS,2015,4.069
TLS,2016,4.069
TLS,2017,4.069
TLS,2018,4.069
TLS,2019,4.069
TLS,2020,4.069
TLS,2021,4.069
TLS,2022,4.069
TLS,2023,4.069
TLS,2024,4.069
TLS,2025,4.069
TLS,2026,4.069
TLS,2027,4.069
TLS,2028,4.069
TLS,2029,4.069
TLS,2030,4.069
TLS,2031,4.069
TLS,2032,4.069
TLS,2033,4.069
TLS,2034,4.069
TLS,2035,4.069
TLS,2036,4.069
TLS,2037,4.069
TLS,2038,4.069
TLS,2039,4.069
TLS,2040,4.069
TLS,2041,4.069
TLS,2042,4.069
TLS,2043,4.069
TLS,2044,4.069
TLS,2045,4.069
TLS,2046,4.069
TLS,2047,4.069
TLS,2048,4.069
TLS,2049,4.069
TLS,2050,4.069
TMN,1980,0.0
TMN,1981,0.0
TMN,1982,0.0
TMN,1983,0.0
TMN,1984,0.0
TMN,1985,0.0
TMN,1986,0.0
TMN,1987,0.0
TMN,1988,0.0
TMN,1989,0.0
TMN,1990,0.0
TMN,1991,0.0
TMN,1992,0.0
TMN,1993,0.0
TMN,1994,0.0
TMN,1995,0.0
TMN,1996,0.0
TMN,1997,0.0
TMN,1998,0.0
TMN,1999,0.0
TMN,2000,0.0
TMN,2001,0.0
TMN,2002,0.0
TMN,2003,0.0
TMN,2004,0.0
TMN,2005,0.0
TMN,2006,0.0
TMN,2007,0.0
TMN,2008,0.0
TMN,2009,0.0
TMN,2010,0.0
TMN,2011,0.0
TMN,2012,0.0
TMN,2013,0.0
TMN,2014,0.0
TMN,2015,0.0
TMN,2016,0.0
TMN,2017,0.0
TMN,2018,0.0
TMN,2019,0.0
TMN,2020,0.0
TMN,2021,0.0
TMN,2022,0.0
TMN,2023,0.0
TMN,2024,0.0
TMN,2025,0.0
TMN,2026,0.0
TMN,2027,0.0
TMN,2028,0.0
TMN,2029,0.0
TMN,2030,0.0
TMN,2031,0.0
TMN,2032,0.0
TMN,2033,0.0
TMN,2034,0.0
TMN,2035,0.0
TMN,2036,0.0
TMN,2037,0.0
TMN,2038,0.0
TMN,2039,0.0
TMN,2040,0.0
TMN,2041,0.0
TMN,2042,0.0
TMN,2043,0.0
TMN,2044,0.0
TMN,2045,0.0
TMN,2046,0.0
TMN,2047,0.0
TMN,2048,0.0
TMN,2049,0.0
TMN,2050,0.0
TON,1980,0.0
TON,1981,0.0
TON,1982,0.0
TON,1983,0.0
TON,1984,0.0
TON,1985,0.0
TON,1986,0.0
TON,1987,0.0
TON,1988,0.0
TON,1989,0.0
TON,1990,0.0
TON,1991,0.0
TON,1992,0.0
TON,1993,0.0
TON,1994,0.0
TON,1995,0.0
TON,1996,0.0
TON,1997,0.0
TON,1998,0.0
TON,1999,0.0
TON,2000,0.0
TON,2001,0.0
TON,2002,0.0
TON,2003,0.0
TON,2004,0.0
TON,2005,0.0
TON,2006,0.0
TON,2007,0.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TON,2020,0.0
TON,2021,0.0
TON,2022,0.0
TON,2023,0.0
TON,2024,0.0
TON,2025,0.0
TON,2026,0.0
TON,2027,0.0
TON,2028,0.0
TON,2029,0.0
TON,2030,0.0
TON,2031,0.0
TON,2032,0.0
TON,2033,0.0
TON,2034,0.0
TON,2035,0.0
TON,2036,0.0
TON,2037,0.0
TON,2038,0.0
TON,2039,0.0
TON,2040,0.0
TON,2041,0.0
TON,2042,0.0
TON,2043,0.0
TON,2044,0.0
TON,2045,0.0
TON,2046,0.0
TON,2047,0.0
TON,2048,0.0
TON,2049,0.0
TON,2050,0.0
TSA,1980,0.0
TSA,1981,0.0
TSA,1982,0.0
TSA,1983,0.0
TSA,1984,0.0
TSA,1985,0.0
TSA,1986,0.0
TSA,1987,0.0
TSA,1988,0.0
TSA,1989,0.0
TSA,1990,0.0
TSA,1991,0.0
TSA,1992,0.0
TSA,1993,0.0
TSA,1994,0.0
TSA,1995,0.0
TSA,1996,0.0
TSA,1997,0.0
TSA,1998,0.0
TSA,1999,0.0
TSA,2000,0.0
TSA,2001,0.0
TSA,2002,0.0
TSA,2003,0.0
TSA,2004,0.0
TSA,2005,0.0
TSA,2006,0.0
TSA,2007,0.0
TSA,2008,0.0
TSA,2009,0.0
TSA,2010,0.0
TSA,2011,0.0
TSA,2012,0.0
TSA,2013,0.0
TSA,2014,0.0
TSA,2015,0.0
TSA,2016,0.0
TSA,2017,0.0
TSA,2018,0.0
TSA,2019,0.0
TSA,2020,0.0
TSA,2021,0.0
TSA,2022,0.0
TSA,2023,0.0
TSA,2024,0.0
TSA,2025,0.0
TSA,2026,0.0
TSA,2027,0.0
TSA,2028,0.0
TSA,2029,0.0
TSA,2030,0.0
TSA,2031,0.0
TSA,2032,0.0
TSA,2033,0.0
TSA,2034,0.0
TSA,2035,0.0
TSA,2036,0.0
TSA,2037,0.0
TSA,2038,0.0
TSA,2039,0.0
TSA,2040,0.0
TSA,2041,0.0
TSA,2042,0.0
TSA,2043,0.0
TSA,2044,0.0
TSA,2045,0.0
TSA,2046,0.0
TSA,2047,0.0
TSA,2048,0.0
TSA,2049,0.0
TSA,2050,0.0
TSS,1980,0.0
TSS,1981,0.0
TSS,1982,0.0
TSS,1983,0.0
TSS,1984,0.0
TSS,1985,0.0
TSS,1986,0.0
TSS,1987,0.0
TSS,1988,0.0
TSS,1989,0.0
TSS,1990,0.0
TSS,1991,0.0
TSS,1992,0.0
TSS,1993,0.0
TSS,1994,0.0
TSS,1995,0.0
TSS,1996,0.0
TSS,1997,0.0
TSS,1998,0.0
TSS,1999,0.0
TSS,2000,0.0
TSS,2001,0.0
TSS,2002,0.0
TSS,2003,0.0
TSS,2004,0.0
TSS,2005,0.0
TSS,2006,0.0
TSS,2007,0.0
TSS,2008,0.0
TSS,2009,0.0
TSS,2010,0.0
TSS,2011,0.0
TSS,2012,0.0
TSS,2013,0.0
TSS,2014,0.0
TSS,2015,0.0
TSS,2016,0.0
TSS,2017,0.0
TSS,2018,0.0
TSS,2019,0.0
TSS,2020,0.0
TSS,2021,0.0
TSS,2022,0.0
TSS,2023,0.0
TSS,2024,0.0
TSS,2025,0.0
TSS,2026,0.0
TSS,2027,0.0
TSS,2028,0.0
TSS,2029,0.0
TSS,2030,0.0
TSS,2031,0.0
TSS,2032,0.0
TSS,2033,0.0
TSS,2034,0.0
TSS,2035,0.0
TSS,2036,0.0
TSS,2037,0.0
TSS,2038,0.0
TSS,2039,0.0
TSS,2040,0.0
TSS,2041,0.0
TSS,2042,0.0
TSS,2043,0.0
TSS,2044,0.0
TSS,2045,0.0
TSS,2046,0.0
TSS,2047,0.0
TSS,2048,0.0
TSS,2049,0.0
TSS,2050,0.0
TTO,1980,2.186
TTO,1981,2.186
TTO,1982,2.186
TTO,1983,2.186
TTO,1984,2.186
TTO,1985,2.186
TTO,1986,2.186
TTO,1987,2.186
TTO,1988,2.186
TTO,1989,2.186
TTO,1990,2.186
TTO,1991,2.186
TTO,1992,2.186
TTO,1993,2.186
TTO,1994,2.186
TTO,1995,2.186
TTO,1996,2.186
TTO,1997,2.186
TTO,1998,2.186
TTO,1999,2.186
TTO,2000,2.186
TTO,2001,2.186
TTO,2002,2.186
TTO,2003,2.186
TTO,2004,2.186
TTO,2005,2.186
TTO,2006,2.186
TTO,2007,2.186
TTO,2008,2.186
TTO,2009,2.186
TTO,2010,2.186
TTO,2011,2.186
TTO,2012,2.186
TTO,2013,2.186
TTO,2014,2.186
TTO,2015,2.186
TTO,2016,2.186
TTO,2017,2.186
TTO,2018,2.186
TTO,2019,2.186
TTO,2020,2.186
TTO,2021,2.186
TTO,2022,2.186
TTO,2023,2.186
TTO,2024,2.186
TTO,2025,2.186
TTO,2026,2.186
TTO,2027,2.186
TTO,2028,2.186
TTO,2029,2.186
TTO,2030,2.186
TTO,2031,2.186
TTO,2032,2.186
TTO,2033,2.186
TTO,2034,2.186
TTO,2035,2.186
TTO,2036,2.186
TTO,2037,2.186
TTO,2038,2.186
TTO,2039,2.186
TTO,2040,2.186
TTO,2041,2.186
TTO,2042,2.186
TTO,2043,2.186
TTO,2044,2.186
TTO,2045,2.186
TTO,2046,2.186
TTO,2047,2.186
TTO,2048,2.186
TTO,2049,2.186
TTO,2050,2.186
TUN,1980,0.6767
TUN,1981,0.6767
TUN,1982,0.6767
TUN,1983,0.6767
TUN,1984,0.6767
TUN,1985,0.6767
TUN,1986,0.6767
TUN,1987,0.6767
TUN,1988,0.6767
TUN,1989,0.6767
TUN,1990,0.6767
TUN,1991,0.6767
TUN,1992,0.6767
TUN,1993,0.6767
TUN,1994,0.6767
TUN,1995,0.6767
TUN,1996,0.6767
TUN,1997,0.6767
TUN,1998,0.6767
TUN,1999,0.6767
TUN,2000,0.6767
TUN,2001,0.6767
TUN,2002,0.6767
TUN,2003,0.6767
TUN,2004,0.6767
TUN,2005,0.6767
TUN,2006,0.6767
TUN,2007,0.6767
TUN,2008,0.6767
TUN,2009,0.6767
TUN,2010,0.6767
TUN,2011,0.6767
TUN,2012,0.6767
TUN,2013,0.6767
TUN,2014,0.6767
TUN,2015,0.6767
TUN,2016,0.6767
TUN,2017,0.6767
TUN,2018,0.6767
TUN,2019,0.6767
TUN,2020,0.6767
TUN,2021,0.6767
TUN,2022,0.6767
TUN,2023,0.6767
TUN,2024,0.6767
TUN,2025,0.6767
TUN,2026,0.6767
TUN,2027,0.6767
TUN,2028,0.6767
TUN,2029,0.6767
TUN,2030,0.6767
TUN,2031,0.6767
TUN,2032,0.6767
TUN,2033,0.6767
TUN,2034,0.6767
TUN,2035,0.6767
TUN,2036,0.6767
TUN,2037,0.6767
TUN,2038,0.6767
TUN,2039,0.6767
TUN,2040,0.6767
TUN,2041,0.6767
TUN,2042,0.6767
TUN,2043,0.6767
TUN,2044,0.6767
TUN,2045,0.6767
TUN,2046,0.6767
TUN,2047,0.6767
TUN,2048,0.6767
TUN,2049,0.6767
TUN,2050,0.6767
TUR,1980,76.97
TUR,1981,76.97
TUR,1982,76.97
TUR,1983,76.97
TUR,1984,76.97
TUR,1985,76.97
TUR,1986,76.97
TUR,1987,76.97
TUR,1988,76.97
TUR,1989,76.97
TUR,1990,76.97
TUR,1991,76.97
TUR,1992,76.97
TUR,1993,76.97
TUR,1994,76.97
TUR,1995,76.97
TUR,1996,76.97
TUR,1997,76.97
TUR,1998,76.97
TUR,1999,76.97
TUR,2000,76.97
TUR,2001,76.97
TUR,2002,76.97
TUR,2003,76.97
TUR,2004,76.97
TUR,2005,76.97
TUR,2006,76.97
TUR,2007,76.97
TUR,2008,76.97
TUR,2009,76.97
TUR,2010,76.97
TUR,2011,76.97
TUR,2012,76.97
TUR,2013,76.97
TUR,2014,76.97
TUR,2015,76.97
TUR,2016,76.97
TUR,2017,76.97
TUR,2018,76.97
TUR,2019,76.97
TUR,2020,76.97
TUR,2021,76.97
TUR,2022,76.97
TUR,2023,76.97
TUR,2024,76.97
TUR,2025,76.97
TUR,2026,76.97
TUR,2027,76.97
TUR,2028,76.97
TUR,2029,76.97
TUR,2030,76.97
TUR,2031,76.97
TUR,2032,76.97
TUR,2033,76.97
TUR,2034,76.97
TUR,2035,76.97
TUR,2036,76.97
TUR,2037,76.97
TUR,2038,76.97
TUR,2039,76.97
TUR,2040,76.97
TUR,2041,76.97
TUR,2042,76.97
TUR,2043,76.97
TUR,2044,76.97
TUR,2045,76.97
TUR,2046,76.97
TUR,2047,76.97
TUR,2048,76.97
TUR,2049,76.97
TUR,2050,76.97
TUV,1980,0.0
TUV,1981,0.0
TUV,1982,0.0
TUV,1983,0.0
TUV,1984,0.0
TUV,1985,0.0
TUV,1986,0.0
TUV,1987,0.0
TUV,1988,0.0
TUV,1989,0.0
TUV,1990,0.0
TUV,1991,0.0
TUV,1992,0.0
TUV,1993,0.0
TUV,1994,0.0
TUV,1995,0.0
TUV,1996,0.0
TUV,1997,0.0
TUV,1998,0.0
TUV,1999,0.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,0.0
TUV,2022,0.0
TUV,2023,0.0
TUV,2024,0.0
TUV,2025,0.0
TUV,2026,0.0
TUV,2027,0.0
TUV,2028,0.0
TUV,2029,0.0
TUV,2030,0.0
TUV,2031,0.0
TUV,2032,0.0
TUV,2033,0.0
TUV,2034,0.0
TUV,2035,0.0
TUV,2036,0.0
TUV,2037,0.0
TUV,2038,0.0
TUV,2039,0.0
TUV,2040,0.0
TUV,2041,0.0
TUV,2042,0.0
TUV,2043,0.0
TUV,2044,0.0
TUV,2045,0.0
TUV,2046,0.0
TUV,2047,0.0
TUV,2048,0.0
TUV,2049,0.0
TUV,2050,0.0
TZA,1980,56.28
TZA,1981,56.28
TZA,1982,56.28
TZA,1983,56.28
TZA,1984,56.28
TZA,1985,56.28
TZA,1986,56.28
TZA,1987,56.28
TZA,1988,56.28
TZA,1989,56.28
TZA,1990,56.28
TZA,1991,56.28
TZA,1992,56.28
TZA,1993,56.28
TZA,1994,56.28
TZA,1995,56.28
TZA,1996,56.28
TZA,1997,56.28
TZA,1998,56.28
TZA,1999,56.28
TZA,2000,56.28
TZA,2001,56.28
TZA,2002,56.28
TZA,2003,56.28
TZA,2004,56.28
TZA,2005,56.28
TZA,2006,56.28
TZA,2007,56.28
TZA,2008,56.28
TZA,2009,56.28
TZA,2010,56.28
TZA,2011,56.28
TZA,2012,56.28
TZA,2013,56.28
TZA,2014,56.28
TZA,2015,56.28
TZA,2016,56.28
TZA,2017,56.28
TZA,2018,56.28
TZA,2019,56.28
TZA,2020,56.28
TZA,2021,56.28
TZA,2022,56.28
TZA,2023,56.28
TZA,2024,56.28
TZA,2025,56.28
TZA,2026,56.28
TZA,2027,56.28
TZA,2028,56.28
TZA,2029,56.28
TZA,2030,56.28
TZA,2031,56.28
TZA,2032,56.28
TZA,2033,56.28
TZA,2034,56.28
TZA,2035,56.28
TZA,2036,56.28
TZA,2037,56.28
TZA,2038,56.28
TZA,2039,56.28
TZA,2040,56.28
TZA,2041,56.28
TZA,2042,56.28
TZA,2043,56.28
TZA,2044,56.28
TZA,2045,56.28
TZA,2046,56.28
TZA,2047,56.28
TZA,2048,56.28
TZA,2049,56.28
TZA,2050,56.28
UGA,1980,49.17
UGA,1981,49.17
UGA,1982,49.17
UGA,1983,49.17
UGA,1984,49.17
UGA,1985,49.17
UGA,1986,49.17
UGA,1987,49.17
UGA,1988,49.17
UGA,1989,49.17
UGA,1990,49.17
UGA,1991,49.17
UGA,1992,49.17
UGA,1993,49.17
UGA,1994,49.17
UGA,1995,49.17
UGA,1996,49.17
UGA,1997,49.17
UGA,1998,49.17
UGA,1999,49.17
UGA,2000,49.17
UGA,2001,49.17
UGA,2002,49.17
UGA,2003,49.17
UGA,2004,49.17
UGA,2005,49.17
UGA,2006,49.17
UGA,2007,49.17
UGA,2008,49.17
UGA,2009,49.17
UGA,2010,49.17
UGA,2011,49.17
UGA,2012,49.17
UGA,2013,49.17
UGA,2014,49.17
UGA,2015,49.17
UGA,2016,49.17
UGA,2017,49.17
UGA,2018,49.17
UGA,2019,49.17
UGA,2020,49.17
UGA,2021,49.17
UGA,2022,49.17
UGA,2023,49.17
UGA,2024,49.17
UGA,2025,49.17
UGA,2026,49.17
UGA,2027,49.17
UGA,2028,49.17
UGA,2029,49.17
UGA,2030,49.17
UGA,2031,49.17
UGA,2032,49.17
UGA,2033,49.17
UGA,2034,49.17
UGA,2035,49.17
UGA,2036,49.17
UGA,2037,49.17
UGA,2038,49.17
UGA,2039,49.17
UGA,2040,49.17
UGA,2041,49.17
UGA,2042,49.17
UGA,2043,49.17
UGA,2044,49.17
UGA,2045,49.17
UGA,2046,49.17
UGA,2047,49.17
UGA,2048,49.17
UGA,2049,49.17
UGA,2050,49.17
UKR,1980,98.1
UKR,1981,98.1
UKR,1982,98.1
UKR,1983,98.1
UKR,1984,98.1
UKR,1985,98.1
UKR,1986,98.1
UKR,1987,98.1
UKR,1988,98.1
UKR,1989,98.1
UKR,1990,98.1
UKR,1991,98.1
UKR,1992,98.1
UKR,1993,98.1
UKR,1994,98.1
UKR,1995,98.1
UKR,1996,98.1
UKR,1997,98.1
UKR,1998,98.1
UKR,1999,98.1
UKR,2000,98.1
UKR,2001,98.1
UKR,2002,98.1
UKR,2003,98.1
UKR,2004,98.1
UKR,2005,98.1
UKR,2006,98.1
UKR,2007,98.1
UKR,2008,98.1
UKR,2009,98.1
UKR,2010,98.1
UKR,2011,98.1
UKR,2012,98.1
UKR,2013,98.1
UKR,2014,98.1
UKR,2015,98.1
UKR,2016,98.1
UKR,2017,98.1
UKR,2018,98.1
UKR,2019,98.1
UKR,2020,98.1
UKR,2021,98.1
UKR,2022,98.1
UKR,2023,98.1
UKR,2024,98.1
UKR,2025,98.1
UKR,2026,98.1
UKR,2027,98.1
UKR,2028,98.1
UKR,2029,98.1
UKR,2030,98.1
UKR,2031,98.1
UKR,2032,98.1
UKR,2033,98.1
UKR,2034,98.1
UKR,2035,98.1
UKR,2036,98.1
UKR,2037,98.1
UKR,2038,98.1
UKR,2039,98.1
UKR,2040,98.1
UKR,2041,98.1
UKR,2042,98.1
UKR,2043,98.1
UKR,2044,98.1
UKR,2045,98.1
UKR,2046,98.1
UKR,2047,98.1
UKR,2048,98.1
UKR,2049,98.1
UKR,2050,98.1
URY,1980,134.8
URY,1981,134.8
URY,1982,134.8
URY,1983,134.8
URY,1984,134.8
URY,1985,134.8
URY,1986,134.8
URY,1987,134.8
URY,1988,134.8
URY,1989,134.8
URY,1990,134.8
URY,1991,134.8
URY,1992,134.8
URY,1993,134.8
URY,1994,134.8
URY,1995,134.8
URY,1996,134.8
URY,1997,134.8
URY,1998,134.8
URY,1999,134.8
URY,2000,134.8
URY,2001,134.8
URY,2002,134.8
URY,2003,134.8
URY,2004,134.8
URY,2005,134.8
URY,2006,134.8
URY,2007,134.8
URY,2008,134.8
URY,2009,134.8
URY,2010,134.8
URY,2011,134.8
URY,2012,134.8
URY,2013,134.8
URY,2014,134.8
URY,2015,134.8
URY,2016,134.8
URY,2017,134.8
URY,2018,134.8
URY,2019,134.8
URY,2020,134.8
URY,2021,134.8
URY,2022,134.8
URY,2023,134.8
URY,2024,134.8
URY,2025,134.8
URY,2026,134.8
URY,2027,134.8
URY,2028,134.8
URY,2029,134.8
URY,2030,134.8
URY,2031,134.8
URY,2032,134.8
URY,2033,134.8
URY,2034,134.8
URY,2035,134.8
URY,2036,134.8
URY,2037,134.8
URY,2038,134.8
URY,2039,134.8
URY,2040,134.8
URY,2041,134.8
URY,2042,134.8
URY,2043,134.8
URY,2044,134.8
URY,2045,134.8
URY,2046,134.8
URY,2047,134.8
URY,2048,134.8
URY,2049,134.8
URY,2050,134.8
USA,1980,0.0
USA,1981,0.0
USA,1982,0.0
USA,1983,0.0
USA,1984,0.0
USA,1985,0.0
USA,1986,0.0
USA,1987,0.0
USA,1988,0.0
USA,1989,0.0
USA,1990,0.0
USA,1991,0.0
USA,1992,0.0
USA,1993,0.0
USA,1994,0.0
USA,1995,0.0
USA,1996,0.0
USA,1997,0.0
USA,1998,0.0
USA,1999,0.0
USA,2000,0.0
USA,2001,0.0
USA,2002,0.0
USA,2003,0.0
USA,2004,0.0
USA,2005,0.0
USA,2006,0.0
USA,2007,0.0
USA,2008,0.0
USA,2009,0.0
USA,2010,0.0
USA,2011,0.0
USA,2012,0.0
USA,2013,0.0
USA,2014,0.0
USA,2015,0.0
USA,2016,0.0
USA,2017,0.0
USA,2018,0.0
USA,2019,0.0
