ISO,Year,SW
MKD,2047,5.4
MKD,2048,5.4
MKD,2049,5.4
MKD,2050,5.4
MLI,1980,50.0
MLI,1981,50.0
MLI,1982,50.0
MLI,1983,50.0
MLI,1984,50.0
MLI,1985,50.0
MLI,1986,50.0
MLI,1987,50.0
MLI,1988,50.0
MLI,1989,50.0
MLI,1990,50.0
MLI,1991,50.0
MLI,1992,50.0
MLI,1993,50.0
MLI,1994,50.0
MLI,1995,50.0
MLI,1996,50.0
MLI,1997,50.0
MLI,1998,50.0
MLI,1999,50.0
MLI,2000,50.0
MLI,2001,50.0
MLI,2002,50.0
MLI,2003,50.0
MLI,2004,50.0
MLI,2005,50.0
MLI,2006,50.0
MLI,2007,50.0
MLI,2008,50.0
MLI,2009,50.0
MLI,2010,50.0
MLI,2011,50.0
MLI,2012,50.0
MLI,2013,50.0
MLI,2014,50.0
MLI,2015,50.0
MLI,2016,50.0
MLI,2017,50.0
MLI,2018,50.0
MLI,2019,50.0
MLI,2020,50.0
MLI,2021,50.0
MLI,2022,50.0
MLI,2023,50.0
MLI,2024,50.0
MLI,2025,50.0
MLI,2026,50.0
MLI,2027,50.0
MLI,2028,50.0
MLI,2029,50.0
MLI,2030,50.0
MLI,2031,50.0
MLI,2032,50.0
MLI,2033,50.0
MLI,2034,50.0
MLI,2035,50.0
MLI,2036,50.0
MLI,2037,50.0
MLI,2038,50.0
MLI,2039,50.0
MLI,2040,50.0
MLI,2041,50.0
MLI,2042,50.0
MLI,2043,50.0
MLI,2044,50.0
MLI,2045,50.0
MLI,2046,50.0
MLI,2047,50.0
MLI,2048,50.0
MLI,2049,50.0
MLI,2050,50.0
MLT,1980,0.0005
MLT,1981,0.0005
MLT,1982,0.0005
MLT,1983,0.0005
MLT,1984,0.0005
MLT,1985,0.0005
MLT,1986,0.0005
MLT,1987,0.0005
MLT,1988,0.0005
MLT,1989,0.0005
MLT,1990,0.0005
MLT,1991,0.0005
MLT,1992,0.0005
MLT,1993,0.0005
MLT,1994,0.0005
MLT,1995,0.0005
MLT,1996,0.0005
MLT,1997,0.0005
MLT,1998,0.0005
MLT,1999,0.0005
MLT,2000,0.0005
MLT,2001,0.0005
MLT,2002,0.0005
MLT,2003,0.0005
MLT,2004,0.0005
MLT,2005,0.0005
MLT,2006,0.0005
MLT,2007,0.0005
MLT,2008,0.0005
MLT,2009,0.0005
MLT,2010,0.0005
MLT,2011,0.0005
MLT,2012,0.0005
MLT,2013,0.0005
MLT,2014,0.0005
MLT,2015,0.0005
MLT,2016,0.0005
MLT,2017,0.0005
MLT,2018,0.0005
MLT,2019,0.0005
MLT,2020,0.0005
MLT,2021,0.0005
MLT,2022,0.0005
MLT,2023,0.0005
MLT,2024,0.0005
MLT,2025,0.0005
MLT,2026,0.0005
MLT,2027,0.0005
MLT,2028,0.0005
MLT,2029,0.0005
MLT,2030,0.0005
MLT,2031,0.0005
MLT,2032,0.0005
MLT,2033,0.0005
MLT,2034,0.0005
MLT,2035,0.0005
MLT,2036,0.0005
MLT,2037,0.0005
MLT,2038,0.0005
MLT,2039,0.0005
MLT,2040,0.0005
MLT,2041,0.0005
MLT,2042,0.0005
MLT,2043,0.0005
MLT,2044,0.0005
MLT,2045,0.0005
MLT,2046,0.0005
MLT,2047,0.0005
MLT,2048,0.0005
MLT,2049,0.0005
MLT,2050,0.0005
MMR,1980,992.1
MMR,1981,992.1
MMR,1982,992.1
MMR,1983,992.1
MMR,1984,992.1
MMR,1985,992.1
MMR,1986,992.1
MMR,1987,992.1
MMR,1988,992.1
MMR,1989,992.1
MMR,1990,992.1
MMR,1991,992.1
MMR,1992,992.1
MMR,1993,992.1
MMR,1994,992.1
MMR,1995,992.1
MMR,1996,992.1
MMR,1997,992.1
MMR,1998,992.1
MMR,1999,992.1
MMR,2000,992.1
MMR,2001,992.1
MMR,2002,992.1
MMR,2003,992.1
MMR,2004,992.1
MMR,2005,992.1
MMR,2006,992.1
MMR,2007,992.1
MMR,2008,992.1
MMR,2009,992.1
MMR,2010,992.1
MMR,2011,992.1
MMR,2012,992.1
MMR,2013,992.1
MMR,2014,992.1
MMR,2015,992.1
MMR,2016,992.1
MMR,2017,992.1
MMR,2018,992.1
MMR,2019,992.1
MMR,2020,992.1
MMR,2021,992.1
MMR,2022,992.1
MMR,2023,992.1
MMR,2024,992.1
MMR,2025,992.1
MMR,2026,992.1
MMR,2027,992.1
MMR,2028,992.1
MMR,2029,992.1
MMR,2030,992.1
MMR,2031,992.1
MMR,2032,992.1
MMR,2033,992.1
MMR,2034,992.1
MMR,2035,992.1
MMR,2036,992.1
MMR,2037,992.1
MMR,2038,992.1
MMR,2039,992.1
MMR,2040,992.1
MMR,2041,992.1
MMR,2042,992.1
MMR,2043,992.1
MMR,2044,992.1
MMR,2045,992.1
MMR,2046,992.1
MMR,2047,992.1
MMR,2048,992.1
MMR,2049,992.1
MMR,2050,992.1
MNA,1980,0.0
MNA,1981,0.0
MNA,1982,0.0
MNA,1983,0.0
MNA,1984,0.0
MNA,1985,0.0
MNA,1986,0.0
MNA,1987,0.0
MNA,1988,0.0
MNA,1989,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1980,0.0
MNE,1981,0.0
MNE,1982,0.0
MNE,1983,0.0
MNE,1984,0.0
MNE,1985,0.0
MNE,1986,0.0
MNE,1987,0.0
MNE,1988,0.0
MNE,1989,0.0
MNE,1990,0.0
MNE,1991,0.0
MNE,1992,0.0
MNE,1993,0.0
MNE,1994,0.0
MNE,1995,0.0
MNE,1996,0.0
MNE,1997,0.0
MNE,1998,0.0
MNE,1999,0.0
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
MNE,2007,0.0
MNE,2008,0.0
MNE,2009,0.0
MNE,2010,0.0
MNE,2011,0.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,0.0
MNE,2015,0.0
MNE,2016,0.0
MNE,2017,0.0
MNE,2018,0.0
MNE,2019,0.0
MNE,2020,0.0
MNE,2021,0.0
MNE,2022,0.0
MNE,2023,0.0
MNE,2024,0.0
MNE,2025,0.0
MNE,2026,0.0
MNE,2027,0.0
MNE,2028,0.0
MNE,2029,0.0
MNE,2030,0.0
MNE,2031,0.0
MNE,2032,0.0
MNE,2033,0.0
MNE,2034,0.0
MNE,2035,0.0
MNE,2036,0.0
MNE,2037,0.0
MNE,2038,0.0
MNE,2039,0.0
MNE,2040,0.0
MNE,2041,0.0
MNE,2042,0.0
MNE,2043,0.0
MNE,2044,0.0
MNE,2045,0.0
MNE,2046,0.0
MNE,2047,0.0
MNE,2048,0.0
MNE,2049,0.0
MNE,2050,0.0
MNG,1980,32.7
MNG,1981,32.7
MNG,1982,32.7
MNG,1983,32.7
MNG,1984,32.7
MNG,1985,32.7
MNG,1986,32.7
MNG,1987,32.7
MNG,1988,32.7
MNG,1989,32.7
MNG,1990,32.7
MNG,1991,32.7
MNG,1992,32.7
MNG,1993,32.7
MNG,1994,32.7
MNG,1995,32.7
MNG,1996,32.7
MNG,1997,32.7
MNG,1998,32.7
MNG,1999,32.7
MNG,2000,32.7
MNG,2001,32.7
MNG,2002,32.7
MNG,2003,32.7
MNG,2004,32.7
MNG,2005,32.7
MNG,2006,32.7
MNG,2007,32.7
MNG,2008,32.7
MNG,2009,32.7
MNG,2010,32.7
MNG,2011,32.7
MNG,2012,32.7
MNG,2013,32.7
MNG,2014,32.7
MNG,2015,32.7
MNG,2016,32.7
MNG,2017,32.7
MNG,2018,32.7
MNG,2019,32.7
MNG,2020,32.7
MNG,2021,32.7
MNG,2022,32.7
MNG,2023,32.7
MNG,2024,32.7
MNG,2025,32.7
MNG,2026,32.7
MNG,2027,32.7
MNG,2028,32.7
MNG,2029,32.7
MNG,2030,32.7
MNG,2031,32.7
MNG,2032,32.7
MNG,2033,32.7
MNG,2034,32.7
MNG,2035,32.7
MNG,2036,32.7
MNG,2037,32.7
MNG,2038,32.7
MNG,2039,32.7
MNG,2040,32.7
MNG,2041,32.7
MNG,2042,32.7
MNG,2043,32.7
MNG,2044,32.7
MNG,2045,32.7
MNG,2046,32.7
MNG,2047,32.7
MNG,2048,32.7
MNG,2049,32.7
MNG,2050,32.7
MNP,1980,0.0
MNP,1981,0.0
MNP,1982,0.0
MNP,1983,0.0
MNP,1984,0.0
MNP,1985,0.0
MNP,1986,0.0
MNP,1987,0.0
MNP,1988,0.0
MNP,1989,0.0
MNP,1990,0.0
MNP,1991,0.0
MNP,1992,0.0
MNP,1993,0.0
MNP,1994,0.0
MNP,1995,0.0
MNP,1996,0.0
MNP,1997,0.0
MNP,1998,0.0
MNP,1999,0.0
MNP,2000,0.0
MNP,2001,0.0
MNP,2002,0.0
MNP,2003,0.0
MNP,2004,0.0
MNP,2005,0.0
MNP,2006,0.0
MNP,2007,0.0
MNP,2008,0.0
MNP,2009,0.0
MNP,2010,0.0
MNP,2011,0.0
MNP,2012,0.0
MNP,2013,0.0
MNP,2014,0.0
MNP,2015,0.0
MNP,2016,0.0
MNP,2017,0.0
MNP,2018,0.0
MNP,2019,0.0
MNP,2020,0.0
MNP,2021,0.0
MNP,2022,0.0
MNP,2023,0.0
MNP,2024,0.0
MNP,2025,0.0
MNP,2026,0.0
MNP,2027,0.0
MNP,2028,0.0
MNP,2029,0.0
MNP,2030,0.0
MNP,2031,0.0
MNP,2032,0.0
MNP,2033,0.0
MNP,2034,0.0
MNP,2035,0.0
MNP,2036,0.0
MNP,2037,0.0
MNP,2038,0.0
MNP,2039,0.0
MNP,2040,0.0
MNP,2041,0.0
MNP,2042,0.0
MNP,2043,0.0
MNP,2044,0.0
MNP,2045,0.0
MNP,2046,0.0
MNP,2047,0.0
MNP,2048,0.0
MNP,2049,0.0
MNP,2050,0.0
MOZ,1980,97.3
MOZ,1981,97.3
MOZ,1982,97.3
MOZ,1983,97.3
MOZ,1984,97.3
MOZ,1985,97.3
MOZ,1986,97.3
MOZ,1987,97.3
MOZ,1988,97.3
MOZ,1989,97.3
MOZ,1990,97.3
MOZ,1991,97.3
MOZ,1992,97.3
MOZ,1993,97.3
MOZ,1994,97.3
MOZ,1995,97.3
MOZ,1996,97.3
MOZ,1997,97.3
MOZ,1998,97.3
MOZ,1999,97.3
MOZ,2000,97.3
MOZ,2001,97.3
MOZ,2002,97.3
MOZ,2003,97.3
MOZ,2004,97.3
MOZ,2005,97.3
MOZ,2006,97.3
MOZ,2007,97.3
MOZ,2008,97.3
MOZ,2009,97.3
MOZ,2010,97.3
MOZ,2011,97.3
MOZ,2012,97.3
MOZ,2013,97.3
MOZ,2014,97.3
MOZ,2015,97.3
MOZ,2016,97.3
MOZ,2017,97.3
MOZ,2018,97.3
MOZ,2019,97.3
MOZ,2020,97.3
MOZ,2021,97.3
MOZ,2022,97.3
MOZ,2023,97.3
MOZ,2024,97.3
MOZ,2025,97.3
MOZ,2026,97.3
MOZ,2027,97.3
MOZ,2028,97.3
MOZ,2029,97.3
MOZ,2030,97.3
MOZ,2031,97.3
MOZ,2032,97.3
MOZ,2033,97.3
MOZ,2034,97.3
MOZ,2035,97.3
MOZ,2036,97.3
MOZ,2037,97.3
MOZ,2038,97.3
MOZ,2039,97.3
MOZ,2040,97.3
MOZ,2041,97.3
MOZ,2042,97.3
MOZ,2043,97.3
MOZ,2044,97.3
MOZ,2045,97.3
MOZ,2046,97.3
MOZ,2047,97.3
MOZ,2048,97.3
MOZ,2049,97.3
MOZ,2050,97.3
MRT,1980,0.1
MRT,1981,0.1
MRT,1982,0.1
MRT,1983,0.1
MRT,1984,0.1
MRT,1985,0.1
MRT,1986,0.1
MRT,1987,0.1
MRT,1988,0.1
MRT,1989,0.1
MRT,1990,0.1
MRT,1991,0.1
MRT,1992,0.1
MRT,1993,0.1
MRT,1994,0.1
MRT,1995,0.1
MRT,1996,0.1
MRT,1997,0.1
MRT,1998,0.1
MRT,1999,0.1
MRT,2000,0.1
MRT,2001,0.1
MRT,2002,0.1
MRT,2003,0.1
MRT,2004,0.1
MRT,2005,0.1
MRT,2006,0.1
MRT,2007,0.1
MRT,2008,0.1
MRT,2009,0.1
MRT,2010,0.1
MRT,2011,0.1
MRT,2012,0.1
MRT,2013,0.1
MRT,2014,0.1
MRT,2015,0.1
MRT,2016,0.1
MRT,2017,0.1
MRT,2018,0.1
MRT,2019,0.1
MRT,2020,0.1
MRT,2021,0.1
MRT,2022,0.1
MRT,2023,0.1
MRT,2024,0.1
MRT,2025,0.1
MRT,2026,0.1
MRT,2027,0.1
MRT,2028,0.1
MRT,2029,0.1
MRT,2030,0.1
MRT,2031,0.1
MRT,2032,0.1
MRT,2033,0.1
MRT,2034,0.1
MRT,2035,0.1
MRT,2036,0.1
MRT,2037,0.1
MRT,2038,0.1
MRT,2039,0.1
MRT,2040,0.1
MRT,2041,0.1
MRT,2042,0.1
MRT,2043,0.1
MRT,2044,0.1
MRT,2045,0.1
MRT,2046,0.1
MRT,2047,0.1
MRT,2048,0.1
MRT,2049,0.1
MRT,2050,0.1
MSR,1980,0.0
MSR,1981,0.0
MSR,1982,0.0
MSR,1983,0.0
MSR,1984,0.0
MSR,1985,0.0
MSR,1986,0.0
MSR,1987,0.0
MSR,1988,0.0
MSR,1989,0.0
MSR,1990,0.0
MSR,1991,0.0
MSR,1992,0.0
MSR,1993,0.0
MSR,1994,0.0
MSR,1995,0.0
MSR,1996,0.0
MSR,1997,0.0
MSR,1998,0.0
MSR,1999,0.0
MSR,2000,0.0
MSR,2001,0.0
MSR,2002,0.0
MSR,2003,0.0
MSR,2004,0.0
MSR,2005,0.0
MSR,2006,0.0
MSR,2007,0.0
MSR,2008,0.0
MSR,2009,0.0
MSR,2010,0.0
MSR,2011,0.0
MSR,2012,0.0
MSR,2013,0.0
MSR,2014,0.0
MSR,2015,0.0
MSR,2016,0.0
MSR,2017,0.0
MSR,2018,0.0
MSR,2019,0.0
MSR,2020,0.0
MSR,2021,0.0
MSR,2022,0.0
MSR,2023,0.0
MSR,2024,0.0
MSR,2025,0.0
MSR,2026,0.0
MSR,2027,0.0
MSR,2028,0.0
MSR,2029,0.0
MSR,2030,0.0
MSR,2031,0.0
MSR,2032,0.0
MSR,2033,0.0
MSR,2034,0.0
MSR,2035,0.0
MSR,2036,0.0
MSR,2037,0.0
MSR,2038,0.0
MSR,2039,0.0
MSR,2040,0.0
MSR,2041,0.0
MSR,2042,0.0
MSR,2043,0.0
MSR,2044,0.0
MSR,2045,0.0
MSR,2046,0.0
MSR,2047,0.0
MSR,2048,0.0
MSR,2049,0.0
MSR,2050,0.0
MTQ,1980,0.0
MTQ,1981,0.0
MTQ,1982,0.0
MTQ,1983,0.0
MTQ,1984,0.0
MTQ,1985,0.0
MTQ,1986,0.0
MTQ,1987,0.0
MTQ,1988,0.0
MTQ,1989,0.0
MTQ,1990,0.0
MTQ,1991,0.0
MTQ,1992,0.0
MTQ,1993,0.0
MTQ,1994,0.0
MTQ,1995,0.0
MTQ,1996,0.0
MTQ,1997,0.0
MTQ,1998,0.0
MTQ,1999,0.0
MTQ,2000,0.0
MTQ,2001,0.0
MTQ,2002,0.0
MTQ,2003,0.0
MTQ,2004,0.0
MTQ,2005,0.0
MTQ,2006,0.0
MTQ,2007,0.0
MTQ,2008,0.0
MTQ,2009,0.0
MTQ,2010,0.0
MTQ,2011,0.0
MTQ,2012,0.0
MTQ,2013,0.0
MTQ,2014,0.0
MTQ,2015,0.0
MTQ,2016,0.0
MTQ,2017,0.0
MTQ,2018,0.0
MTQ,2019,0.0
MTQ,2020,0.0
MTQ,2021,0.0
MTQ,2022,0.0
MTQ,2023,0.0
MTQ,2024,0.0
MTQ,2025,0.0
MTQ,2026,0.0
MTQ,2027,0.0
MTQ,2028,0.0
MTQ,2029,0.0
MTQ,2030,0.0
MTQ,2031,0.0
MTQ,2032,0.0
MTQ,2033,0.0
MTQ,2034,0.0
MTQ,2035,0.0
MTQ,2036,0.0
MTQ,2037,0.0
MTQ,2038,0.0
MTQ,2039,0.0
MTQ,2040,0.0
MTQ,2041,0.0
MTQ,2042,0.0
MTQ,2043,0.0
MTQ,2044,0.0
MTQ,2045,0.0
MTQ,2046,0.0
MTQ,2047,0.0
MTQ,2048,0.0
MTQ,2049,0.0
MTQ,2050,0.0
MUS,1980,2.358
MUS,1981,2.358
MUS,1982,2.358
MUS,1983,2.358
MUS,1984,2.358
MUS,1985,2.358
MUS,1986,2.358
MUS,1987,2.358
MUS,1988,2.358
MUS,1989,2.358
MUS,1990,2.358
MUS,1991,2.358
MUS,1992,2.358
MUS,1993,2.358
MUS,1994,2.358
MUS,1995,2.358
MUS,1996,2.358
MUS,1997,2.358
MUS,1998,2.358
MUS,1999,2.358
MUS,2000,2.358
MUS,2001,2.358
MUS,2002,2.358
MUS,2003,2.358
MUS,2004,2.358
MUS,2005,2.358
MUS,2006,2.358
MUS,2007,2.358
MUS,2008,2.358
MUS,2009,2.358
MUS,2010,2.358
MUS,2011,2.358
MUS,2012,2.358
MUS,2013,2.358
MUS,2014,2.358
MUS,2015,2.358
MUS,2016,2.358
MUS,2017,2.358
MUS,2018,2.358
MUS,2019,2.358
MUS,2020,2.358
MUS,2021,2.358
MUS,2022,2.358
MUS,2023,2.358
MUS,2024,2.358
MUS,2025,2.358
MUS,2026,2.358
MUS,2027,2.358
MUS,2028,2.358
MUS,2029,2.358
MUS,2030,2.358
MUS,2031,2.358
MUS,2032,2.358
MUS,2033,2.358
MUS,2034,2.358
MUS,2035,2.358
MUS,2036,2.358
MUS,2037,2.358
MUS,2038,2.358
MUS,2039,2.358
MUS,2040,2.358
MUS,2041,2.358
MUS,2042,2.358
MUS,2043,2.358
MUS,2044,2.358
MUS,2045,2.358
MUS,2046,2.358
MUS,2047,2.358
MUS,2048,2.358
MUS,2049,2.358
MUS,2050,2.358
MWI,1980,16.14
MWI,1981,16.14
MWI,1982,16.14
MWI,1983,16.14
MWI,1984,16.14
MWI,1985,16.14
MWI,1986,16.14
MWI,1987,16.14
MWI,1988,16.14
MWI,1989,16.14
MWI,1990,16.14
MWI,1991,16.14
MWI,1992,16.14
MWI,1993,16.14
MWI,1994,16.14
MWI,1995,16.14
MWI,1996,16.14
MWI,1997,16.14
MWI,1998,16.14
MWI,1999,16.14
MWI,2000,16.14
MWI,2001,16.14
MWI,2002,16.14
MWI,2003,16.14
MWI,2004,16.14
MWI,2005,16.14
MWI,2006,16.14
MWI,2007,16.14
MWI,2008,16.14
MWI,2009,16.14
MWI,2010,16.14
MWI,2011,16.14
MWI,2012,16.14
MWI,2013,16.14
MWI,2014,16.14
MWI,2015,16.14
MWI,2016,16.14
MWI,2017,16.14
MWI,2018,16.14
MWI,2019,16.14
MWI,2020,16.14
MWI,2021,16.14
MWI,2022,16.14
MWI,2023,16.14
MWI,2024,16.14
MWI,2025,16.14
MWI,2026,16.14
MWI,2027,16.14
MWI,2028,16.14
MWI,2029,16.14
MWI,2030,16.14
MWI,2031,16.14
MWI,2032,16.14
MWI,2033,16.14
MWI,2034,16.14
MWI,2035,16.14
MWI,2036,16.14
MWI,2037,16.14
MWI,2038,16.14
MWI,2039,16.14
MWI,2040,16.14
MWI,2041,16.14
MWI,2042,16.14
MWI,2043,16.14
MWI,2044,16.14
MWI,2045,16.14
MWI,2046,16.14
MWI,2047,16.14
MWI,2048,16.14
MWI,2049,16.14
MWI,2050,16.14
MYS,1980,566.0
MYS,1981,566.0
MYS,1982,566.0
MYS,1983,566.0
MYS,1984,566.0
MYS,1985,566.0
MYS,1986,566.0
MYS,1987,566.0
MYS,1988,566.0
MYS,1989,566.0
MYS,1990,566.0
MYS,1991,566.0
MYS,1992,566.0
MYS,1993,566.0
MYS,1994,566.0
MYS,1995,566.0
MYS,1996,566.0
MYS,1997,566.0
MYS,1998,566.0
MYS,1999,566.0
MYS,2000,566.0
MYS,2001,566.0
MYS,2002,566.0
MYS,2003,566.0
MYS,2004,566.0
MYS,2005,566.0
MYS,2006,566.0
MYS,2007,566.0
MYS,2008,566.0
MYS,2009,566.0
MYS,2010,566.0
MYS,2011,566.0
MYS,2012,566.0
MYS,2013,566.0
MYS,2014,566.0
MYS,2015,566.0
MYS,2016,566.0
MYS,2017,566.0
MYS,2018,566.0
MYS,2019,566.0
MYS,2020,566.0
MYS,2021,566.0
MYS,2022,566.0
MYS,2023,566.0
MYS,2024,566.0
MYS,2025,566.0
MYS,2026,566.0
MYS,2027,566.0
MYS,2028,566.0
MYS,2029,566.0
MYS,2030,566.0
MYS,2031,566.0
MYS,2032,566.0
MYS,2033,566.0
MYS,2034,566.0
MYS,2035,566.0
MYS,2036,566.0
MYS,2037,566.0
MYS,2038,566.0
MYS,2039,566.0
MYS,2040,566.0
MYS,2041,566.0
MYS,2042,566.0
MYS,2043,566.0
MYS,2044,566.0
MYS,2045,566.0
MYS,2046,566.0
MYS,2047,566.0
MYS,2048,566.0
MYS,2049,566.0
MYS,2050,566.0
MYT,1980,0.0
MYT,1981,0.0
MYT,1982,0.0
MYT,1983,0.0
MYT,1984,0.0
MYT,1985,0.0
MYT,1986,0.0
MYT,1987,0.0
MYT,1988,0.0
MYT,1989,0.0
MYT,1990,0.0
MYT,1991,0.0
MYT,1992,0.0
MYT,1993,0.0
MYT,1994,0.0
MYT,1995,0.0
MYT,1996,0.0
MYT,1997,0.0
MYT,1998,0.0
MYT,1999,0.0
MYT,2000,0.0
MYT,2001,0.0
MYT,2002,0.0
MYT,2003,0.0
MYT,2004,0.0
MYT,2005,0.0
MYT,2006,0.0
MYT,2007,0.0
MYT,2008,0.0
MYT,2009,0.0
MYT,2010,0.0
MYT,2011,0.0
MYT,2012,0.0
MYT,2013,0.0
MYT,2014,0.0
MYT,2015,0.0
MYT,2016,0.0
MYT,2017,0.0
MYT,2018,0.0
MYT,2019,0.0
MYT,2020,0.0
MYT,2021,0.0
MYT,2022,0.0
MYT,2023,0.0
MYT,2024,0.0
MYT,2025,0.0
MYT,2026,0.0
MYT,2027,0.0
MYT,2028,0.0
MYT,2029,0.0
MYT,2030,0.0
MYT,2031,0.0
MYT,2032,0.0
MYT,2033,0.0
MYT,2034,0.0
MYT,2035,0.0
MYT,2036,0.0
MYT,2037,0.0
MYT,2038,0.0
MYT,2039,0.0
MYT,2040,0.0
MYT,2041,0.0
MYT,2042,0.0
MYT,2043,0.0
MYT,2044,0.0
MYT,2045,0.0
MYT,2046,0.0
MYT,2047,0.0
MYT,2048,0.0
MYT,2049,0.0
MYT,2050,0.0
NAC,1980,0.0
NAC,1981,0.0
NAC,1982,0.0
NAC,1983,0.0
NAC,1984,0.0
NAC,1985,0.0
NAC,1986,0.0
NAC,1987,0.0
NAC,1988,0.0
NAC,1989,0.0
NAC,1990,0.0
NAC,1991,0.0
NAC,1992,0.0
NAC,1993,0.0
NAC,1994,0.0
NAC,1995,0.0
NAC,1996,0.0
NAC,1997,0.0
NAC,1998,0.0
NAC,1999,0.0
NAC,2000,0.0
NAC,2001,0.0
NAC,2002,0.0
NAC,2003,0.0
NAC,2004,0.0
NAC,2005,0.0
NAC,2006,0.0
NAC,2007,0.0
NAC,2008,0.0
NAC,2009,0.0
NAC,2010,0.0
NAC,2011,0.0
NAC,2012,0.0
NAC,2013,0.0
NAC,2014,0.0
NAC,2015,0.0
NAC,2016,0.0
NAC,2017,0.0
NAC,2018,0.0
NAC,2019,0.0
NAC,2020,0.0
NAC,2021,0.0
NAC,2022,0.0
NAC,2023,0.0
NAC,2024,0.0
NAC,2025,0.0
NAC,2026,0.0
NAC,2027,0.0
NAC,2028,0.0
NAC,2029,0.0
NAC,2030,0.0
NAC,2031,0.0
NAC,2032,0.0
NAC,2033,0.0
NAC,2034,0.0
NAC,2035,0.0
NAC,2036,0.0
NAC,2037,0.0
NAC,2038,0.0
NAC,2039,0.0
NAC,2040,0.0
NAC,2041,0.0
NAC,2042,0.0
NAC,2043,0.0
NAC,2044,0.0
NAC,2045,0.0
NAC,2046,0.0
NAC,2047,0.0
NAC,2048,0.0
NAC,2049,0.0
NAC,2050,0.0
NAM,1980,4.1
NAM,1981,4.1
NAM,1982,4.1
NAM,1983,4.1
NAM,1984,4.1
NAM,1985,4.1
NAM,1986,4.1
NAM,1987,4.1
NAM,1988,4.1
NAM,1989,4.1
NAM,1990,4.1
NAM,1991,4.1
NAM,1992,4.1
NAM,1993,4.1
NAM,1994,4.1
NAM,1995,4.1
NAM,1996,4.1
NAM,1997,4.1
NAM,1998,4.1
NAM,1999,4.1
NAM,2000,4.1
NAM,2001,4.1
NAM,2002,4.1
NAM,2003,4.1
NAM,2004,4.1
NAM,2005,4.1
NAM,2006,4.1
NAM,2007,4.1
NAM,2008,4.1
NAM,2009,4.1
NAM,2010,4.1
NAM,2011,4.1
NAM,2012,4.1
NAM,2013,4.1
NAM,2014,4.1
NAM,2015,4.1
NAM,2016,4.1
NAM,2017,4.1
NAM,2018,4.1
NAM,2019,4.1
NAM,2020,4.1
NAM,2021,4.1
NAM,2022,4.1
NAM,2023,4.1
NAM,2024,4.1
NAM,2025,4.1
NAM,2026,4.1
NAM,2027,4.1
NAM,2028,4.1
NAM,2029,4.1
NAM,2030,4.1
NAM,2031,4.1
NAM,2032,4.1
NAM,2033,4.1
NAM,2034,4.1
NAM,2035,4.1
NAM,2036,4.1
NAM,2037,4.1
NAM,2038,4.1
NAM,2039,4.1
NAM,2040,4.1
NAM,2041,4.1
NAM,2042,4.1
NAM,2043,4.1
NAM,2044,4.1
NAM,2045,4.1
NAM,2046,4.1
NAM,2047,4.1
NAM,2048,4.1
NAM,2049,4.1
NAM,2050,4.1
NCL,1980,0.0
NCL,1981,0.0
NCL,1982,0.0
NCL,1983,0.0
NCL,1984,0.0
NCL,1985,0.0
NCL,1986,0.0
NCL,1987,0.0
NCL,1988,0.0
NCL,1989,0.0
NCL,1990,0.0
NCL,1991,0.0
NCL,1992,0.0
NCL,1993,0.0
NCL,1994,0.0
NCL,1995,0.0
NCL,1996,0.0
NCL,1997,0.0
NCL,1998,0.0
NCL,1999,0.0
NCL,2000,0.0
NCL,2001,0.0
NCL,2002,0.0
NCL,2003,0.0
NCL,2004,0.0
NCL,2005,0.0
NCL,2006,0.0
NCL,2007,0.0
NCL,2008,0.0
NCL,2009,0.0
NCL,2010,0.0
NCL,2011,0.0
NCL,2012,0.0
NCL,2013,0.0
NCL,2014,0.0
NCL,2015,0.0
NCL,2016,0.0
NCL,2017,0.0
NCL,2018,0.0
NCL,2019,0.0
NCL,2020,0.0
